"","species","year","score","bPrime","fPrime","b_bmsy","f_fmsy","basis","gapfilled"
"1","acadian redfish",1980,0,0.1809198825,0,0.144735906,7.07982456133333,"F_Fmsy, B_Bmsy",0
"2","acadian redfish",1981,0,0.151683315,0,0.121346652,6.92350877166667,"F_Fmsy, B_Bmsy",0
"3","acadian redfish",1982,0,0.1271512775,0,0.101721022,6.346491228,"F_Fmsy, B_Bmsy",0
"4","acadian redfish",1983,0,0.10732377125,0,0.085859017,6.224736842,"F_Fmsy, B_Bmsy",0
"5","acadian redfish",1984,0,0.09262767125,0,0.074102137,6.27780701766667,"F_Fmsy, B_Bmsy",0
"6","acadian redfish",1985,0,0.08047948875,0,0.064383591,6.311754386,"F_Fmsy, B_Bmsy",0
"7","acadian redfish",1986,0,0.07235994875,0,0.057887959,6.004649123,"F_Fmsy, B_Bmsy",0
"8","acadian redfish",1987,0,0.069914305,0,0.055931444,5.00359649133333,"F_Fmsy, B_Bmsy",0
"9","acadian redfish",1988,0,0.07205757875,0,0.057646063,3.45131578966667,"F_Fmsy, B_Bmsy",0
"10","acadian redfish",1989,0,0.0779893775,0,0.062391502,2.09508771933333,"F_Fmsy, B_Bmsy",0
"11","acadian redfish",1990,0,0.08677591125,0,0.069420729,1.31877192966667,"F_Fmsy, B_Bmsy",0
"12","acadian redfish",1991,0,0.0796568625,0,0.06372549,5.94763157766667,"F_Fmsy, B_Bmsy",0
"13","acadian redfish",1992,0,0.06842023875,0,0.054736191,6.18850877066667,"F_Fmsy, B_Bmsy",0
"14","acadian redfish",1993,0,0.07850074,0,0.062800592,6.47429824433333,"F_Fmsy, B_Bmsy",0
"15","acadian redfish",1994,0,0.09276996375,0,0.074215971,1.57877192966667,"F_Fmsy, B_Bmsy",0
"16","acadian redfish",1995,0,0.11427384875,0,0.091419079,1.23421052633333,"F_Fmsy, B_Bmsy",0
"17","acadian redfish",1996,0,0.1448532975,0,0.115882638,0.867807017666666,"F_Fmsy, B_Bmsy",0
"18","acadian redfish",1997,0,0.18564664625,0,0.148517317,0.578596491333333,"F_Fmsy, B_Bmsy",0
"19","acadian redfish",1998,0,0.2363026125,0,0.18904209,0.440438596666666,"F_Fmsy, B_Bmsy",0
"20","acadian redfish",1999,0,0.2943799975,0,0.235503998,0.271491228333333,"F_Fmsy, B_Bmsy",0
"21","acadian redfish",2000,0.0287401372474589,0.3580601325,0.0802662308333332,0.286448106,0.223947368666666,"F_Fmsy, B_Bmsy",0
"22","acadian redfish",2001,0.153225678947648,0.42458166125,0.360886239166667,0.339665329,0.176842105333333,"F_Fmsy, B_Bmsy",0
"23","acadian redfish",2002,0.301703990713082,0.49393569125,0.610816339166667,0.395148553,0.161842105333333,"F_Fmsy, B_Bmsy",0
"24","acadian redfish",2003,0.497614714326968,0.56774524,0.87647536125,0.454196192,0.146140351,"F_Fmsy, B_Bmsy",0
"25","acadian redfish",2004,0.64654835125,0.64654835125,1,0.517238681,0.110877193,"F_Fmsy, B_Bmsy",0
"26","acadian redfish",2005,0.73100757,0.73100757,1,0.584806056,0.107719298333333,"F_Fmsy, B_Bmsy",0
"27","acadian redfish",2006,0.743845698281879,0.82096726625,0.906060118181818,0.656773813,0.0999122806666665,"F_Fmsy, B_Bmsy",0
"28","acadian redfish",2007,0.586339516082033,0.91557368625,0.640406692424242,0.732458949,0.118421052666666,"F_Fmsy, B_Bmsy",0
"29","acadian redfish",2008,0.404306220075757,1,0.404306220075757,0.811601781,0.135789473666666,"F_Fmsy, B_Bmsy",0
"30","acadian redfish",2009,0.43560606060606,1,0.43560606060606,0.896969891,0.163333333333333,"F_Fmsy, B_Bmsy",0
"31","acadian redfish",2010,0.445773524621212,1,0.445773524621212,0.99205299,0.172280701666666,"F_Fmsy, B_Bmsy",0
"32","acadian redfish",2011,0.459728867424242,1,0.459728867424242,1.099881898,0.184561403333333,"F_Fmsy, B_Bmsy",0
"33","acadian redfish",2012,0.513035350608428,0.992244194583333,0.517045454545454,1.218613933,0.235,"F_Fmsy, B_Bmsy",0
"34","acadian redfish",2013,0.52195036129065,0.939735467083333,0.555422647727273,1.344634879,0.26877193,"F_Fmsy, B_Bmsy",0
"35","acadian redfish",2014,0.630183413257575,1,0.630183413257575,1.173923561,0.334561403666666,"F_Fmsy, B_Bmsy",0
"36","acadian redfish",2015,0.630183413257575,1,0.630183413257575,1.173923561,0.334561403666666,"F_Fmsy, B_Bmsy",1
"37","acadian redfish",2016,0.630183413257575,1,0.630183413257575,1.173923561,0.334561403666666,"F_Fmsy, B_Bmsy",1
"38","albacore tuna",1980,0.9125,1,0.9125,0.963,1.27,"F_Fmsy, B_Bmsy",0
"39","albacore tuna",1981,1,1,1,0.96,1.15533333333333,"F_Fmsy, B_Bmsy",0
"40","albacore tuna",1982,1,1,1,0.967,1.08866666666667,"F_Fmsy, B_Bmsy",0
"41","albacore tuna",1983,0.980833333333333,1,0.980833333333333,0.954,1.21533333333333,"F_Fmsy, B_Bmsy",0
"42","albacore tuna",1984,0.870833333333333,1,0.870833333333333,0.919,1.30333333333333,"F_Fmsy, B_Bmsy",0
"43","albacore tuna",1985,0.8625,1,0.8625,0.907,1.31,"F_Fmsy, B_Bmsy",0
"44","albacore tuna",1986,0.875,1,0.875,0.897,1.3,"F_Fmsy, B_Bmsy",0
"45","albacore tuna",1987,0.895833333333333,1,0.895833333333333,0.871,1.28333333333333,"F_Fmsy, B_Bmsy",0
"46","albacore tuna",1988,0.970833333333333,1,0.970833333333333,0.865,1.22333333333333,"F_Fmsy, B_Bmsy",0
"47","albacore tuna",1989,1,1,1,0.872,1.076,"F_Fmsy, B_Bmsy",0
"48","albacore tuna",1990,1,1,1,0.883,1.05933333333333,"F_Fmsy, B_Bmsy",0
"49","albacore tuna",1991,1,1,1,0.884,0.999666666666667,"F_Fmsy, B_Bmsy",0
"50","albacore tuna",1992,1,1,1,0.906,0.975666666666667,"F_Fmsy, B_Bmsy",0
"51","albacore tuna",1993,1,1,1,0.918,0.972333333333333,"F_Fmsy, B_Bmsy",0
"52","albacore tuna",1994,1,1,1,0.916,1.032,"F_Fmsy, B_Bmsy",0
"53","albacore tuna",1995,1,1,1,0.921,1.10333333333333,"F_Fmsy, B_Bmsy",0
"54","albacore tuna",1996,1,1,1,0.917,1.01266666666667,"F_Fmsy, B_Bmsy",0
"55","albacore tuna",1997,1,1,1,0.932,0.949333333333333,"F_Fmsy, B_Bmsy",0
"56","albacore tuna",1998,1,1,1,0.95,0.816,"F_Fmsy, B_Bmsy",0
"57","albacore tuna",1999,1,1,1,0.978,0.853,"F_Fmsy, B_Bmsy",0
"58","albacore tuna",2000,1,1,1,0.983,0.878,"F_Fmsy, B_Bmsy",0
"59","albacore tuna",2001,1,1,1,0.992,0.874,"F_Fmsy, B_Bmsy",0
"60","albacore tuna",2002,1,1,1,1.02,0.756,"F_Fmsy, B_Bmsy",0
"61","albacore tuna",2003,1,1,1,1.05,0.671,"F_Fmsy, B_Bmsy",0
"62","albacore tuna",2004,0.987878787878788,1,0.987878787878788,1.07,0.649333333333333,"F_Fmsy, B_Bmsy",0
"63","albacore tuna",2005,1,1,1,1.09,0.738,"F_Fmsy, B_Bmsy",0
"64","albacore tuna",2006,1,1,1,1.1,0.821333333333333,"F_Fmsy, B_Bmsy",0
"65","albacore tuna",2007,1,1,1,1.1,0.782666666666667,"F_Fmsy, B_Bmsy",0
"66","albacore tuna",2008,0.992424242424243,1,0.992424242424243,1.13,0.653333333333333,"F_Fmsy, B_Bmsy",0
"67","albacore tuna",2009,0.779166666666667,1,0.779166666666667,1.17,0.465666666666667,"F_Fmsy, B_Bmsy",0
"68","albacore tuna",2010,0.730978535353535,0.991666666666667,0.737121212121212,1.22,0.428666666666667,"F_Fmsy, B_Bmsy",0
"69","albacore tuna",2011,0.696164772727273,0.975,0.714015151515152,1.26,0.408333333333333,"F_Fmsy, B_Bmsy",0
"70","albacore tuna",2012,0.749968434343435,0.958333333333333,0.782575757575758,1.3,0.468666666666667,"F_Fmsy, B_Bmsy",0
"71","albacore tuna",2013,0.768996212121212,0.95,0.809469696969697,1.32,0.492333333333333,"F_Fmsy, B_Bmsy",0
"72","albacore tuna",2014,0.800059974747475,0.941666666666667,0.849621212121212,1.34,0.527666666666667,"F_Fmsy, B_Bmsy",0
"73","albacore tuna",2015,0.800059974747475,0.941666666666667,0.849621212121212,1.34,0.527666666666667,"F_Fmsy, B_Bmsy",1
"74","albacore tuna",2016,0.800059974747475,0.941666666666667,0.849621212121212,1.34,0.527666666666667,"F_Fmsy, B_Bmsy",1
"75","american lobster",1980,0.495,0.495,NA,0.396,NA,"B_Bmsy only",1
"76","american lobster",1981,0.495,0.495,NA,0.396,NA,"B_Bmsy only",1
"77","american lobster",1982,0.495,0.495,NA,0.396,NA,"B_Bmsy only",0
"78","american lobster",1983,0.34333333375,0.34333333375,NA,0.274666667,NA,"B_Bmsy only",0
"79","american lobster",1984,0.30583333375,0.30583333375,NA,0.244666667,NA,"B_Bmsy only",0
"80","american lobster",1985,0.36833333375,0.36833333375,NA,0.294666667,NA,"B_Bmsy only",0
"81","american lobster",1986,0.30833333375,0.30833333375,NA,0.246666667,NA,"B_Bmsy only",0
"82","american lobster",1987,0.285,0.285,NA,0.228,NA,"B_Bmsy only",0
"83","american lobster",1988,0.32416666625,0.32416666625,NA,0.259333333,NA,"B_Bmsy only",0
"84","american lobster",1989,0.39583333375,0.39583333375,NA,0.316666667,NA,"B_Bmsy only",0
"85","american lobster",1990,0.40083333375,0.40083333375,NA,0.320666667,NA,"B_Bmsy only",0
"86","american lobster",1991,0.39666666625,0.39666666625,NA,0.317333333,NA,"B_Bmsy only",0
"87","american lobster",1992,0.44666666625,0.44666666625,NA,0.357333333,NA,"B_Bmsy only",0
"88","american lobster",1993,0.41666666625,0.41666666625,NA,0.333333333,NA,"B_Bmsy only",0
"89","american lobster",1994,0.47916666625,0.47916666625,NA,0.383333333,NA,"B_Bmsy only",0
"90","american lobster",1995,0.49166666625,0.49166666625,NA,0.393333333,NA,"B_Bmsy only",0
"91","american lobster",1996,0.47166666625,0.47166666625,NA,0.377333333,NA,"B_Bmsy only",0
"92","american lobster",1997,0.51583333375,0.51583333375,NA,0.412666667,NA,"B_Bmsy only",0
"93","american lobster",1998,0.5725,0.5725,NA,0.458,NA,"B_Bmsy only",0
"94","american lobster",1999,0.58083333375,0.58083333375,NA,0.464666667,NA,"B_Bmsy only",0
"95","american lobster",2000,0.60083333375,0.60083333375,NA,0.480666667,NA,"B_Bmsy only",0
"96","american lobster",2001,0.57583333375,0.57583333375,NA,0.460666667,NA,"B_Bmsy only",0
"97","american lobster",2002,0.64083333375,0.64083333375,NA,0.512666667,NA,"B_Bmsy only",0
"98","american lobster",2003,0.7075,0.7075,NA,0.566,NA,"B_Bmsy only",0
"99","american lobster",2004,0.7775,0.7775,NA,0.622,NA,"B_Bmsy only",0
"100","american lobster",2005,0.79833333375,0.79833333375,NA,0.638666667,NA,"B_Bmsy only",0
"101","american lobster",2006,0.78666666625,0.78666666625,NA,0.629333333,NA,"B_Bmsy only",0
"102","american lobster",2007,0.72583333375,0.72583333375,NA,0.580666667,NA,"B_Bmsy only",0
"103","american lobster",2008,0.72583333375,0.72583333375,NA,0.580666667,NA,"B_Bmsy only",1
"104","american lobster",2009,0.72583333375,0.72583333375,NA,0.580666667,NA,"B_Bmsy only",1
"105","american lobster",2010,0.72583333375,0.72583333375,NA,0.580666667,NA,"B_Bmsy only",1
"106","american lobster",2011,0.72583333375,0.72583333375,NA,0.580666667,NA,"B_Bmsy only",1
"107","american lobster",2012,0.72583333375,0.72583333375,NA,0.580666667,NA,"B_Bmsy only",1
"108","american lobster",2013,0.72583333375,0.72583333375,NA,0.580666667,NA,"B_Bmsy only",1
"109","american lobster",2014,0.72583333375,0.72583333375,NA,0.580666667,NA,"B_Bmsy only",1
"110","american lobster",2015,0.72583333375,0.72583333375,NA,0.580666667,NA,"B_Bmsy only",1
"111","american lobster",2016,0.72583333375,0.72583333375,NA,0.580666667,NA,"B_Bmsy only",1
"112","atlantic cod",1980,0,0.64934194625,0,0.519473557,2.461111111,"F_Fmsy, B_Bmsy",0
"113","atlantic cod",1981,0,0.60712466875,0,0.485699735,2.661111111,"F_Fmsy, B_Bmsy",0
"114","atlantic cod",1982,0,0.571608545,0,0.457286836,3.185185185,"F_Fmsy, B_Bmsy",0
"115","atlantic cod",1983,0,0.50593722375,0,0.404749779,3.47777777766667,"F_Fmsy, B_Bmsy",0
"116","atlantic cod",1984,0,0.43289463125,0,0.346315705,3.68148148133333,"F_Fmsy, B_Bmsy",0
"117","atlantic cod",1985,0,0.36923365625,0,0.295386925,4,"F_Fmsy, B_Bmsy",0
"118","atlantic cod",1986,0,0.33237730125,0,0.265901841,3.81851851866667,"F_Fmsy, B_Bmsy",0
"119","atlantic cod",1987,0,0.40139920125,0,0.321119361,3.68148148166667,"F_Fmsy, B_Bmsy",0
"120","atlantic cod",1988,0,0.45567855875,0,0.364542847,3.26666666666667,"F_Fmsy, B_Bmsy",0
"121","atlantic cod",1989,0,0.4315544,0,0.34524352,3.20185185166667,"F_Fmsy, B_Bmsy",0
"122","atlantic cod",1990,0,0.4228428975,0,0.338274318,3.53888888866667,"F_Fmsy, B_Bmsy",0
"123","atlantic cod",1991,0,0.31830487625,0,0.254643901,4.00740740733333,"F_Fmsy, B_Bmsy",0
"124","atlantic cod",1992,0,0.2566542475,0,0.205323398,4.57777777766667,"F_Fmsy, B_Bmsy",0
"125","atlantic cod",1993,0,0.20505535125,0,0.164044281,4.959259259,"F_Fmsy, B_Bmsy",0
"126","atlantic cod",1994,0,0.13804379875,0,0.110435039,5.346296296,"F_Fmsy, B_Bmsy",0
"127","atlantic cod",1995,0,0.12866218125,0,0.102929745,5.033333333,"F_Fmsy, B_Bmsy",0
"128","atlantic cod",1996,0,0.1427346075,0,0.114187686,4.41296296266667,"F_Fmsy, B_Bmsy",0
"129","atlantic cod",1997,0,0.13536333625,0,0.108290669,3.98148148133333,"F_Fmsy, B_Bmsy",0
"130","atlantic cod",1998,0,0.134023105,0,0.107218484,4.187037037,"F_Fmsy, B_Bmsy",0
"131","atlantic cod",1999,0,0.14474495375,0,0.115795963,4.48518518533333,"F_Fmsy, B_Bmsy",0
"132","atlantic cod",2000,0,0.1494357625,0,0.11954861,4.03333333333333,"F_Fmsy, B_Bmsy",0
"133","atlantic cod",2001,0,0.171549575,0,0.13723966,4.10370370366667,"F_Fmsy, B_Bmsy",0
"134","atlantic cod",2002,0,0.13737368375,0,0.109898947,4.10370370366667,"F_Fmsy, B_Bmsy",0
"135","atlantic cod",2003,0,0.10051732875,0,0.080413863,4.424074074,"F_Fmsy, B_Bmsy",0
"136","atlantic cod",2004,0,0.0797437475,0,0.063794998,3.89629629633333,"F_Fmsy, B_Bmsy",0
"137","atlantic cod",2005,0,0.06768166875,0,0.054145335,3.67962962966667,"F_Fmsy, B_Bmsy",0
"138","atlantic cod",2006,0,0.069692015,0,0.055753612,3.14259259266667,"F_Fmsy, B_Bmsy",0
"139","atlantic cod",2007,0.122787704375,0.0737127075,0,0.058970166,3.337037037,"F_Fmsy, B_Bmsy",0
"140","atlantic cod",2007,0.122787704375,0.24557540875,0,0.196460327,3.337037037,"B_Bmsy only",0
"141","atlantic cod",2008,0.13337285125,0.07706328625,0,0.061650629,3.22592592566667,"F_Fmsy, B_Bmsy",0
"142","atlantic cod",2008,0.13337285125,0.2667457025,0,0.213396562,3.22592592566667,"B_Bmsy only",0
"143","atlantic cod",2009,0,0.0985069825,0,0.078805586,3.07962962933333,"F_Fmsy, B_Bmsy",0
"144","atlantic cod",2009,0,0.27309679,0,0.218477432,3.87522281666667,"F_Fmsy, B_Bmsy",0
"145","atlantic cod",2010,0,0.11525987125,0,0.092207897,2.41296296266667,"F_Fmsy, B_Bmsy",0
"146","atlantic cod",2010,0,0.224405115,0,0.179524092,4.48841354733333,"F_Fmsy, B_Bmsy",0
"147","atlantic cod",2011,0,0.1487656475,0,0.119012518,1.759259259,"F_Fmsy, B_Bmsy",0
"148","atlantic cod",2011,0,0.1424760775,0,0.113980862,5.55614973266667,"F_Fmsy, B_Bmsy",0
"149","atlantic cod",2012,0,0.0762130575,0,0.060970446,6.752228164,"F_Fmsy, B_Bmsy",0
"150","atlantic cod",2013,0,0.05356084375,0,0.042848675,7.254901961,"F_Fmsy, B_Bmsy",0
"151","atlantic cod",2014,0,0.05377254625,0,0.043018037,6.50980392166667,"F_Fmsy, B_Bmsy",0
"152","atlantic cod",2015,0,0.05377254625,0,0.043018037,6.50980392166667,"F_Fmsy, B_Bmsy",1
"153","atlantic cod",2016,0,0.05377254625,0,0.043018037,6.50980392166667,"F_Fmsy, B_Bmsy",1
"154","atlantic croaker",1980,0.96778653375,0.96778653375,1,0.774229227,1.05982905966667,"F_Fmsy, B_Bmsy",0
"155","atlantic croaker",1981,0.46126644816537,0.80360846125,0.57399401625,0.642886769,1.017094017,"F_Fmsy, B_Bmsy",0
"156","atlantic croaker",1982,0.181907375230144,0.6653532425,0.2733996975,0.532282594,0.888888888666667,"F_Fmsy, B_Bmsy",0
"157","atlantic croaker",1983,0,0.505495645,0,0.404396516,0.735042735,"F_Fmsy, B_Bmsy",0
"158","atlantic croaker",1984,0.959013209090909,1,0.959013209090909,0.964330153,0.623931624,"F_Fmsy, B_Bmsy",0
"159","atlantic croaker",1985,0.702978481782242,0.955620074583333,0.735625485984848,1.306511821,0.427350427666667,"F_Fmsy, B_Bmsy",0
"160","atlantic croaker",1986,0.47545206500261,0.792882160416667,0.59965035,1.697082815,0.307692308,"F_Fmsy, B_Bmsy",0
"161","atlantic croaker",1987,0.357994603582122,0.673349002083333,0.531662781818182,1.983962395,0.247863248,"F_Fmsy, B_Bmsy",0
"162","atlantic croaker",1988,0.29205705157275,0.58117885625,0.502525252651515,2.205170745,0.222222222333333,"F_Fmsy, B_Bmsy",0
"163","atlantic croaker",1989,0.28603098947642,0.6042213925,0.473387723484848,2.149868658,0.196581196666667,"F_Fmsy, B_Bmsy",0
"164","atlantic croaker",1990,0.281861076073552,0.634464722083333,0.444250194318182,2.077284667,0.170940171,"F_Fmsy, B_Bmsy",0
"165","atlantic croaker",1991,0.26814544036995,0.677669477916667,0.395687645833333,1.973593253,0.128205128333333,"F_Fmsy, B_Bmsy",0
"166","atlantic croaker",1992,0.162881601052422,0.444363795416667,0.366550116666667,2.533526891,0.102564102666667,"F_Fmsy, B_Bmsy",0
"167","atlantic croaker",1993,0.109231051891521,0.30610857625,0.35683760719697,2.865339417,0.0940170943333333,"F_Fmsy, B_Bmsy",0
"168","atlantic croaker",1994,0.0747239245820832,0.203857320416667,0.366550116666667,3.110742431,0.102564102666667,"F_Fmsy, B_Bmsy",0
"169","atlantic croaker",1995,0.0572998527867342,0.144810820833333,0.395687645833333,3.25245403,0.128205128333333,"F_Fmsy, B_Bmsy",0
"170","atlantic croaker",1996,0.0445692764666323,0.10736669875,0.415112665151515,3.342319923,0.145299145333333,"F_Fmsy, B_Bmsy",0
"171","atlantic croaker",1997,0.0971946498734446,0.209617954583333,0.463675213636364,3.096916909,0.188034188,"F_Fmsy, B_Bmsy",0
"172","atlantic croaker",1998,0.163235598055598,0.3248306375,0.502525252272727,2.82040647,0.222222222,"F_Fmsy, B_Bmsy",0
"173","atlantic croaker",1999,0.151261356742648,0.284506198333333,0.531662781439394,2.917185124,0.247863247666667,"F_Fmsy, B_Bmsy",0
"174","atlantic croaker",2000,0.098886472626948,0.189455735416667,0.521950271969697,3.145306235,0.239316239333333,"F_Fmsy, B_Bmsy",0
"175","atlantic croaker",2001,0.117571494424986,0.221139222916666,0.531662781818182,3.069265865,0.247863248,"F_Fmsy, B_Bmsy",0
"176","atlantic croaker",2002,0.189327701098981,0.343552698333333,0.551087801136364,2.775473524,0.264957265,"F_Fmsy, B_Bmsy",0
"177","atlantic croaker",2003,0.189327701098981,0.343552698333333,0.551087801136364,2.775473524,0.264957265,"F_Fmsy, B_Bmsy",1
"178","atlantic croaker",2004,0.189327701098981,0.343552698333333,0.551087801136364,2.775473524,0.264957265,"F_Fmsy, B_Bmsy",1
"179","atlantic croaker",2005,0.189327701098981,0.343552698333333,0.551087801136364,2.775473524,0.264957265,"F_Fmsy, B_Bmsy",1
"180","atlantic croaker",2006,0.189327701098981,0.343552698333333,0.551087801136364,2.775473524,0.264957265,"F_Fmsy, B_Bmsy",1
"181","atlantic croaker",2007,0.189327701098981,0.343552698333333,0.551087801136364,2.775473524,0.264957265,"F_Fmsy, B_Bmsy",1
"182","atlantic croaker",2008,0.189327701098981,0.343552698333333,0.551087801136364,2.775473524,0.264957265,"F_Fmsy, B_Bmsy",1
"183","atlantic croaker",2009,0.189327701098981,0.343552698333333,0.551087801136364,2.775473524,0.264957265,"F_Fmsy, B_Bmsy",1
"184","atlantic croaker",2010,0.189327701098981,0.343552698333333,0.551087801136364,2.775473524,0.264957265,"F_Fmsy, B_Bmsy",1
"185","atlantic croaker",2011,0.189327701098981,0.343552698333333,0.551087801136364,2.775473524,0.264957265,"F_Fmsy, B_Bmsy",1
"186","atlantic croaker",2012,0.189327701098981,0.343552698333333,0.551087801136364,2.775473524,0.264957265,"F_Fmsy, B_Bmsy",1
"187","atlantic croaker",2013,0.189327701098981,0.343552698333333,0.551087801136364,2.775473524,0.264957265,"F_Fmsy, B_Bmsy",1
"188","atlantic croaker",2014,0.189327701098981,0.343552698333333,0.551087801136364,2.775473524,0.264957265,"F_Fmsy, B_Bmsy",1
"189","atlantic croaker",2015,0.189327701098981,0.343552698333333,0.551087801136364,2.775473524,0.264957265,"F_Fmsy, B_Bmsy",1
"190","atlantic croaker",2016,0.189327701098981,0.343552698333333,0.551087801136364,2.775473524,0.264957265,"F_Fmsy, B_Bmsy",1
"191","atlantic halibut",1980,0,0.024336735,0,0.019469388,2.40800001466667,"F_Fmsy, B_Bmsy",0
"192","atlantic halibut",1981,0,0.02323979625,0,0.018591837,2.79533335,"F_Fmsy, B_Bmsy",0
"193","atlantic halibut",1982,0,0.02122449,0,0.016979592,3.178000019,"F_Fmsy, B_Bmsy",0
"194","atlantic halibut",1983,0,0.01880102,0,0.015040816,3.654000022,"F_Fmsy, B_Bmsy",0
"195","atlantic halibut",1984,0,0.01604591875,0,0.012836735,3.68200002233333,"F_Fmsy, B_Bmsy",0
"196","atlantic halibut",1985,0,0.01456632625,0,0.011653061,3.518666688,"F_Fmsy, B_Bmsy",0
"197","atlantic halibut",1986,0,0.0134183675,0,0.010734694,2.89333335066667,"F_Fmsy, B_Bmsy",0
"198","atlantic halibut",1987,0,0.01323979625,0,0.010591837,2.27266668033333,"F_Fmsy, B_Bmsy",0
"199","atlantic halibut",1988,0,0.01377551,0,0.011020408,2.398666681,"F_Fmsy, B_Bmsy",0
"200","atlantic halibut",1989,0,0.01232142875,0,0.009857143,2.43600001466667,"F_Fmsy, B_Bmsy",0
"201","atlantic halibut",1990,0,0.01206632625,0,0.009653061,2.70200001633333,"F_Fmsy, B_Bmsy",0
"202","atlantic halibut",1991,0,0.011862245,0,0.009489796,2.464000015,"F_Fmsy, B_Bmsy",0
"203","atlantic halibut",1992,0,0.01122449,0,0.008979592,2.45933334833333,"F_Fmsy, B_Bmsy",0
"204","atlantic halibut",1993,0,0.0109948975,0,0.008795918,2.431333348,"F_Fmsy, B_Bmsy",0
"205","atlantic halibut",1994,0,0.0108928575,0,0.008714286,2.03933334566667,"F_Fmsy, B_Bmsy",0
"206","atlantic halibut",1995,0,0.01119898,0,0.008959184,1.49053334233333,"F_Fmsy, B_Bmsy",0
"207","atlantic halibut",1996,0,0.01229591875,0,0.009836735,1.025266673,"F_Fmsy, B_Bmsy",0
"208","atlantic halibut",1997,0,0.0133928575,0,0.010714286,0.753666671333333,"F_Fmsy, B_Bmsy",0
"209","atlantic halibut",1998,0,0.01456632625,0,0.011653061,0.682266671,"F_Fmsy, B_Bmsy",0
"210","atlantic halibut",1999,0,0.01622449,0,0.012979592,0.695333337666667,"F_Fmsy, B_Bmsy",0
"211","atlantic halibut",2000,0,0.01755102,0,0.014040816,0.650066670666667,"F_Fmsy, B_Bmsy",0
"212","atlantic halibut",2001,0,0.01918367375,0,0.015346939,0.736866671,"F_Fmsy, B_Bmsy",0
"213","atlantic halibut",2002,0,0.0209438775,0,0.016755102,0.658000004,"F_Fmsy, B_Bmsy",0
"214","atlantic halibut",2003,0,0.02303571375,0,0.018428571,0.722400004333333,"F_Fmsy, B_Bmsy",0
"215","atlantic halibut",2004,0,0.02484693875,0,0.019877551,0.673400004,"F_Fmsy, B_Bmsy",0
"216","atlantic halibut",2005,0,0.02729591875,0,0.021836735,0.697666670666667,"F_Fmsy, B_Bmsy",0
"217","atlantic halibut",2006,0,0.02984693875,0,0.023877551,0.58566667,"F_Fmsy, B_Bmsy",0
"218","atlantic halibut",2007,0,0.033163265,0,0.026530612,0.701400004,"F_Fmsy, B_Bmsy",0
"219","atlantic halibut",2008,0,0.033163265,0,0.026530612,0.701400004,"F_Fmsy, B_Bmsy",1
"220","atlantic halibut",2009,0,0.033163265,0,0.026530612,0.701400004,"F_Fmsy, B_Bmsy",1
"221","atlantic halibut",2010,0,0.033163265,0,0.026530612,0.701400004,"F_Fmsy, B_Bmsy",1
"222","atlantic halibut",2011,0,0.033163265,0,0.026530612,0.701400004,"F_Fmsy, B_Bmsy",1
"223","atlantic halibut",2012,0,0.033163265,0,0.026530612,0.701400004,"F_Fmsy, B_Bmsy",1
"224","atlantic halibut",2013,0,0.033163265,0,0.026530612,0.701400004,"F_Fmsy, B_Bmsy",1
"225","atlantic halibut",2014,0,0.033163265,0,0.026530612,0.701400004,"F_Fmsy, B_Bmsy",1
"226","atlantic halibut",2015,0,0.033163265,0,0.026530612,0.701400004,"F_Fmsy, B_Bmsy",1
"227","atlantic halibut",2016,0,0.033163265,0,0.026530612,0.701400004,"F_Fmsy, B_Bmsy",1
"228","atlantic herring",1980,0,0.28814138125,0,0.230513105,2.625,"F_Fmsy, B_Bmsy",0
"229","atlantic herring",1981,0,0.29314306875,0,0.234514455,2.31944444466667,"F_Fmsy, B_Bmsy",0
"230","atlantic herring",1982,0,0.3049382125,0,0.24395057,2.29166666666667,"F_Fmsy, B_Bmsy",0
"231","atlantic herring",1983,0,0.3584462225,0,0.286756978,1.70833333333333,"F_Fmsy, B_Bmsy",0
"232","atlantic herring",1984,0,0.4472191425,0,0.357775314,1.68055555533333,"F_Fmsy, B_Bmsy",0
"233","atlantic herring",1985,0,0.65059297125,0,0.520474377,1.41666666666667,"F_Fmsy, B_Bmsy",0
"234","atlantic herring",1986,0.314407318181542,0.82294830375,0.38204990125,0.658358643,1.22222222233333,"F_Fmsy, B_Bmsy",0
"235","atlantic herring",1987,0.987365215,0.987365215,1,0.789892172,0.944444444666667,"F_Fmsy, B_Bmsy",0
"236","atlantic herring",1988,1,1,1,0.883363062,0.930555555666667,"F_Fmsy, B_Bmsy",0
"237","atlantic herring",1989,1,1,1,1.031544778,1.02777777766667,"F_Fmsy, B_Bmsy",0
"238","atlantic herring",1990,1,1,1,1.058053319,0.930555555333333,"F_Fmsy, B_Bmsy",0
"239","atlantic herring",1991,0.956077552083333,0.956077552083333,1,1.305413875,0.847222222,"F_Fmsy, B_Bmsy",0
"240","atlantic herring",1992,0.757460347916667,0.757460347916667,1,1.782095165,0.722222222,"F_Fmsy, B_Bmsy",0
"241","atlantic herring",1993,0.65809885,0.65809885,1,2.02056276,0.680555555333333,"F_Fmsy, B_Bmsy",0
"242","atlantic herring",1994,0.681264284977734,0.74628120875,0.9128787875,1.808925099,0.583333333,"F_Fmsy, B_Bmsy",0
"243","atlantic herring",1995,0.683932941954216,0.749204550833333,0.9128787875,1.801909078,0.583333333,"F_Fmsy, B_Bmsy",0
