"","year","rgn_id","rgn_name","assessed","nmfs_original_species","catch","binary_assessed","weighted_assessed"
"1",2006,3,"Gulf of Maine","no","ALEWIFE",0,0,0
"2",2007,3,"Gulf of Maine","no","ALEWIFE",0,0,0
"3",2012,4,"Mid-Atlantic Bight","no","ALEWIFE",562.209848007769,0,0
"4",2013,4,"Mid-Atlantic Bight","no","ALEWIFE",5806.03887600197,0,0
"5",2014,4,"Mid-Atlantic Bight","no","ALEWIFE",0,0,0
"6",2015,4,"Mid-Atlantic Bight","no","ALEWIFE",0,0,0
"7",2016,4,"Mid-Atlantic Bight","no","ALEWIFE",0,0,0
"8",2017,4,"Mid-Atlantic Bight","no","ALEWIFE",0,0,0
"9",2013,5,"Connecticut","no","ALEWIFE",0,0,0
"10",2014,5,"Connecticut","no","ALEWIFE",0,0,0
"11",2016,5,"Connecticut","no","ALEWIFE",0,0,0
"12",2017,5,"Connecticut","no","ALEWIFE",0,0,0
"13",2006,6,"Maine","no","ALEWIFE",0,0,0
"14",2007,6,"Maine","no","ALEWIFE",0,0,0
"15",2006,7,"Massachusetts-North","no","ALEWIFE",0,0,0
"16",2007,7,"Massachusetts-North","no","ALEWIFE",0,0,0
"17",2012,8,"Massachusetts-South","no","ALEWIFE",0.000235436971575219,0,0
"18",2013,8,"Massachusetts-South","no","ALEWIFE",0.00243139855101756,0,0
"19",2014,8,"Massachusetts-South","no","ALEWIFE",0,0,0
"20",2015,8,"Massachusetts-South","no","ALEWIFE",0,0,0
"21",2016,8,"Massachusetts-South","no","ALEWIFE",0,0,0
"22",2017,8,"Massachusetts-South","no","ALEWIFE",0,0,0
"23",2006,9,"New Hampshire","no","ALEWIFE",0,0,0
"24",2007,9,"New Hampshire","no","ALEWIFE",0,0,0
"25",2013,10,"New York","no","ALEWIFE",0,0,0
"26",2014,10,"New York","no","ALEWIFE",0,0,0
"27",2016,10,"New York","no","ALEWIFE",0,0,0
"28",2017,10,"New York","no","ALEWIFE",0,0,0
"29",2012,11,"Rhode Island","no","ALEWIFE",355.991682148143,0,0
"30",2013,11,"Rhode Island","no","ALEWIFE",3676.38801314077,0,0
"31",2014,11,"Rhode Island","no","ALEWIFE",0,0,0
"32",2015,11,"Rhode Island","no","ALEWIFE",0,0,0
"33",2016,11,"Rhode Island","no","ALEWIFE",0,0,0
"34",2017,11,"Rhode Island","no","ALEWIFE",0,0,0
"35",2005,1,"Offshore","yes","BLACK SEA BASS",19167.4049045386,1,19167.4049045386
"36",2006,1,"Offshore","yes","BLACK SEA BASS",26758.1029232294,1,26758.1029232294
"37",2007,1,"Offshore","yes","BLACK SEA BASS",33113.5113260969,1,33113.5113260969
"38",2008,1,"Offshore","yes","BLACK SEA BASS",18355.4224272353,1,18355.4224272353
"39",2009,1,"Offshore","yes","BLACK SEA BASS",6022.5257689678,1,6022.5257689678
"40",2010,1,"Offshore","yes","BLACK SEA BASS",9051.69180687028,1,9051.69180687028
"41",2011,1,"Offshore","yes","BLACK SEA BASS",10666.1882473812,1,10666.1882473812
"42",2012,1,"Offshore","yes","BLACK SEA BASS",5088.23379038126,1,5088.23379038126
"43",2013,1,"Offshore","yes","BLACK SEA BASS",7873.0686953736,1,7873.0686953736
"44",2014,1,"Offshore","yes","BLACK SEA BASS",8258.1764279983,1,8258.1764279983
"45",2015,1,"Offshore","yes","BLACK SEA BASS",7718.82328297536,1,7718.82328297536
"46",2016,1,"Offshore","yes","BLACK SEA BASS",11082.6126660766,1,11082.6126660766
"47",2017,1,"Offshore","yes","BLACK SEA BASS",25893.8462798724,1,25893.8462798724
"48",2005,2,"Georges Bank","yes","BLACK SEA BASS",58914.6908802013,1,58914.6908802013
"49",2006,2,"Georges Bank","yes","BLACK SEA BASS",56176.5665680997,1,56176.5665680997
"50",2007,2,"Georges Bank","yes","BLACK SEA BASS",46788.8248729797,1,46788.8248729797
"51",2008,2,"Georges Bank","yes","BLACK SEA BASS",22224.2013644181,1,22224.2013644181
"52",2009,2,"Georges Bank","yes","BLACK SEA BASS",11337.2037655397,1,11337.2037655397
"53",2010,2,"Georges Bank","yes","BLACK SEA BASS",20161.1998734495,1,20161.1998734495
"54",2011,2,"Georges Bank","yes","BLACK SEA BASS",17712.5785283386,1,17712.5785283386
"55",2012,2,"Georges Bank","yes","BLACK SEA BASS",19674.1465135667,1,19674.1465135667
"56",2013,2,"Georges Bank","yes","BLACK SEA BASS",24469.113389284,1,24469.113389284
"57",2014,2,"Georges Bank","yes","BLACK SEA BASS",26292.7111841114,1,26292.7111841114
"58",2015,2,"Georges Bank","yes","BLACK SEA BASS",21982.7553276804,1,21982.7553276804
"59",2016,2,"Georges Bank","yes","BLACK SEA BASS",23182.4016797632,1,23182.4016797632
"60",2017,2,"Georges Bank","yes","BLACK SEA BASS",41826.9749702783,1,41826.9749702783
"61",2005,3,"Gulf of Maine","yes","BLACK SEA BASS",9213.97247273004,1,9213.97247273004
"62",2006,3,"Gulf of Maine","yes","BLACK SEA BASS",13622.4402612143,1,13622.4402612143
"63",2007,3,"Gulf of Maine","yes","BLACK SEA BASS",10390.5646078067,1,10390.5646078067
"64",2008,3,"Gulf of Maine","yes","BLACK SEA BASS",9525.66364564705,1,9525.66364564705
"65",2009,3,"Gulf of Maine","yes","BLACK SEA BASS",920.706322527162,1,920.706322527162
"66",2010,3,"Gulf of Maine","yes","BLACK SEA BASS",3658.04792090393,1,3658.04792090393
"67",2011,3,"Gulf of Maine","yes","BLACK SEA BASS",1957.76564185721,1,1957.76564185721
"68",2012,3,"Gulf of Maine","yes","BLACK SEA BASS",761.353305166691,1,761.353305166691
"69",2013,3,"Gulf of Maine","yes","BLACK SEA BASS",5454.61794866052,1,5454.61794866052
"70",2014,3,"Gulf of Maine","yes","BLACK SEA BASS",283.926606328774,1,283.926606328774
"71",2015,3,"Gulf of Maine","yes","BLACK SEA BASS",2834.20723733979,1,2834.20723733979
"72",2016,3,"Gulf of Maine","yes","BLACK SEA BASS",4521.37879131074,1,4521.37879131074
"73",2017,3,"Gulf of Maine","yes","BLACK SEA BASS",3194.32629245003,1,3194.32629245003
"74",2005,4,"Mid-Atlantic Bight","yes","BLACK SEA BASS",242140.53306624,1,242140.53306624
"75",2006,4,"Mid-Atlantic Bight","yes","BLACK SEA BASS",296159.813617581,1,296159.813617581
"76",2007,4,"Mid-Atlantic Bight","yes","BLACK SEA BASS",271264.801980822,1,271264.801980822
"77",2008,4,"Mid-Atlantic Bight","yes","BLACK SEA BASS",173253.651156141,1,173253.651156141
"78",2009,4,"Mid-Atlantic Bight","yes","BLACK SEA BASS",94036.1719341898,1,94036.1719341898
"79",2010,4,"Mid-Atlantic Bight","yes","BLACK SEA BASS",154549.77338118,1,154549.77338118
"80",2011,4,"Mid-Atlantic Bight","yes","BLACK SEA BASS",149654.054385061,1,149654.054385061
"81",2012,4,"Mid-Atlantic Bight","yes","BLACK SEA BASS",146022.544374772,1,146022.544374772
"82",2013,4,"Mid-Atlantic Bight","yes","BLACK SEA BASS",169570.196097166,1,169570.196097166
"83",2014,4,"Mid-Atlantic Bight","yes","BLACK SEA BASS",175262.502416298,1,175262.502416298
"84",2015,4,"Mid-Atlantic Bight","yes","BLACK SEA BASS",125435.598157476,1,125435.598157476
"85",2016,4,"Mid-Atlantic Bight","yes","BLACK SEA BASS",170254.556124872,1,170254.556124872
"86",2017,4,"Mid-Atlantic Bight","yes","BLACK SEA BASS",254866.411623852,1,254866.411623852
"87",2005,5,"Connecticut","yes","BLACK SEA BASS",27884.1992643448,1,27884.1992643448
"88",2006,5,"Connecticut","yes","BLACK SEA BASS",27656.9304925856,1,27656.9304925856
"89",2007,5,"Connecticut","yes","BLACK SEA BASS",24373.226550229,1,24373.226550229
"90",2008,5,"Connecticut","yes","BLACK SEA BASS",6936.49476866503,1,6936.49476866503
"91",2009,5,"Connecticut","yes","BLACK SEA BASS",5498.82489981918,1,5498.82489981918
"92",2010,5,"Connecticut","yes","BLACK SEA BASS",14612.6624396122,1,14612.6624396122
"93",2011,5,"Connecticut","yes","BLACK SEA BASS",13602.2458685985,1,13602.2458685985
"94",2012,5,"Connecticut","yes","BLACK SEA BASS",11226.7175326515,1,11226.7175326515
"95",2013,5,"Connecticut","yes","BLACK SEA BASS",15025.8238742878,1,15025.8238742878
"96",2014,5,"Connecticut","yes","BLACK SEA BASS",18234.5710977264,1,18234.5710977264
"97",2015,5,"Connecticut","yes","BLACK SEA BASS",14506.8235525001,1,14506.8235525001
"98",2016,5,"Connecticut","yes","BLACK SEA BASS",21872.0707533756,1,21872.0707533756
"99",2017,5,"Connecticut","yes","BLACK SEA BASS",30930.1404942937,1,30930.1404942937
"100",2005,7,"Massachusetts-North","yes","BLACK SEA BASS",3810.5312016084,1,3810.5312016084
"101",2006,7,"Massachusetts-North","yes","BLACK SEA BASS",6403.2667630164,1,6403.2667630164
"102",2007,7,"Massachusetts-North","yes","BLACK SEA BASS",4445.8190088522,1,4445.8190088522
"103",2008,7,"Massachusetts-North","yes","BLACK SEA BASS",4993.27969097918,1,4993.27969097918
"104",2009,7,"Massachusetts-North","yes","BLACK SEA BASS",530.646200618646,1,530.646200618646
"105",2010,7,"Massachusetts-North","yes","BLACK SEA BASS",2080.1520656097,1,2080.1520656097
"106",2011,7,"Massachusetts-North","yes","BLACK SEA BASS",1128.35208593086,1,1128.35208593086
"107",2012,7,"Massachusetts-North","yes","BLACK SEA BASS",438.803588973111,1,438.803588973111
"108",2013,7,"Massachusetts-North","yes","BLACK SEA BASS",2824.47085759533,1,2824.47085759533
"109",2014,7,"Massachusetts-North","yes","BLACK SEA BASS",163.640208844624,1,163.640208844624
"110",2015,7,"Massachusetts-North","yes","BLACK SEA BASS",1633.4864499813,1,1633.4864499813
"111",2016,7,"Massachusetts-North","yes","BLACK SEA BASS",2252.81854351961,1,2252.81854351961
"112",2017,7,"Massachusetts-North","yes","BLACK SEA BASS",102.879008540876,1,102.879008540876
"113",2005,8,"Massachusetts-South","yes","BLACK SEA BASS",149544.219362508,1,149544.219362508
"114",2006,8,"Massachusetts-South","yes","BLACK SEA BASS",130498.793646888,1,130498.793646888
"115",2007,8,"Massachusetts-South","yes","BLACK SEA BASS",100943.266306741,1,100943.266306741
"116",2008,8,"Massachusetts-South","yes","BLACK SEA BASS",41854.0370161738,1,41854.0370161738
"117",2009,8,"Massachusetts-South","yes","BLACK SEA BASS",24263.448106253,1,24263.448106253
"118",2010,8,"Massachusetts-South","yes","BLACK SEA BASS",48613.5332252324,1,48613.5332252324
"119",2011,8,"Massachusetts-South","yes","BLACK SEA BASS",38340.809591234,1,38340.809591234
"120",2012,8,"Massachusetts-South","yes","BLACK SEA BASS",32698.2371967549,1,32698.2371967549
"121",2013,8,"Massachusetts-South","yes","BLACK SEA BASS",43968.8346046897,1,43968.8346046897
"122",2014,8,"Massachusetts-South","yes","BLACK SEA BASS",50755.3898809735,1,50755.3898809735
"123",2015,8,"Massachusetts-South","yes","BLACK SEA BASS",38726.3469725673,1,38726.3469725673
"124",2016,8,"Massachusetts-South","yes","BLACK SEA BASS",34836.7656802865,1,34836.7656802865
"125",2017,8,"Massachusetts-South","yes","BLACK SEA BASS",72669.2126956175,1,72669.2126956175
"126",2005,10,"New York","yes","BLACK SEA BASS",63643.5509711716,1,63643.5509711716
"127",2006,10,"New York","yes","BLACK SEA BASS",68052.2365720408,1,68052.2365720408
"128",2007,10,"New York","yes","BLACK SEA BASS",58555.69185277,1,58555.69185277
"129",2008,10,"New York","yes","BLACK SEA BASS",20078.7029237932,1,20078.7029237932
"130",2009,10,"New York","yes","BLACK SEA BASS",15783.4069726812,1,15783.4069726812
"131",2010,10,"New York","yes","BLACK SEA BASS",38584.5485807668,1,38584.5485807668
"132",2011,10,"New York","yes","BLACK SEA BASS",32788.4943502216,1,32788.4943502216
"133",2012,10,"New York","yes","BLACK SEA BASS",26818.9297656587,1,26818.9297656587
"134",2013,10,"New York","yes","BLACK SEA BASS",33864.7887820359,1,33864.7887820359
"135",2014,10,"New York","yes","BLACK SEA BASS",41860.7461826243,1,41860.7461826243
"136",2015,10,"New York","yes","BLACK SEA BASS",31641.6604743077,1,31641.6604743077
"137",2016,10,"New York","yes","BLACK SEA BASS",47726.3530228322,1,47726.3530228322
"138",2017,10,"New York","yes","BLACK SEA BASS",66992.0069859922,1,66992.0069859922
"139",2005,11,"Rhode Island","yes","BLACK SEA BASS",42092.9188565724,1,42092.9188565724
"140",2006,11,"Rhode Island","yes","BLACK SEA BASS",33607.6977525286,1,33607.6977525286
"141",2007,11,"Rhode Island","yes","BLACK SEA BASS",36839.8073690026,1,36839.8073690026
"142",2008,11,"Rhode Island","yes","BLACK SEA BASS",17443.1728720832,1,17443.1728720832
"143",2009,11,"Rhode Island","yes","BLACK SEA BASS",11834.2562533642,1,11834.2562533642
"144",2010,11,"Rhode Island","yes","BLACK SEA BASS",25777.990199533,1,25777.990199533
"145",2011,11,"Rhode Island","yes","BLACK SEA BASS",30224.3249326687,1,30224.3249326687
"146",2012,11,"Rhode Island","yes","BLACK SEA BASS",29564.8801171734,1,29564.8801171734
"147",2013,11,"Rhode Island","yes","BLACK SEA BASS",36167.144831998,1,36167.144831998
"148",2014,11,"Rhode Island","yes","BLACK SEA BASS",29203.3424882453,1,29203.3424882453
"149",2015,11,"Rhode Island","yes","BLACK SEA BASS",19255.3913883078,1,19255.3913883078
"150",2016,11,"Rhode Island","yes","BLACK SEA BASS",25399.2645041299,1,25399.2645041299
"151",2017,11,"Rhode Island","yes","BLACK SEA BASS",40663.4583460203,1,40663.4583460203
"152",2005,1,"Offshore","yes","BLUEFISH",23379.6745627384,1,23379.6745627384
"153",2006,1,"Offshore","yes","BLUEFISH",28695.9041860958,1,28695.9041860958
"154",2007,1,"Offshore","yes","BLUEFISH",9788.73673507317,1,9788.73673507317
"155",2008,1,"Offshore","yes","BLUEFISH",10149.0446899197,1,10149.0446899197
"156",2009,1,"Offshore","yes","BLUEFISH",29538.8375499408,1,29538.8375499408
"157",2010,1,"Offshore","yes","BLUEFISH",9460.68580844175,1,9460.68580844175
"158",2011,1,"Offshore","yes","BLUEFISH",10881.2715731166,1,10881.2715731166
"159",2012,1,"Offshore","yes","BLUEFISH",25269.744949172,1,25269.744949172
"160",2013,1,"Offshore","yes","BLUEFISH",7404.2357973811,1,7404.2357973811
"161",2014,1,"Offshore","yes","BLUEFISH",4611.3941164878,1,4611.3941164878
"162",2015,1,"Offshore","yes","BLUEFISH",4859.19680326267,1,4859.19680326267
"163",2016,1,"Offshore","yes","BLUEFISH",10627.9341990612,1,10627.9341990612
"164",2017,1,"Offshore","yes","BLUEFISH",5702.7357862761,1,5702.7357862761
"165",2005,2,"Georges Bank","yes","BLUEFISH",59260.6315424477,1,59260.6315424477
"166",2006,2,"Georges Bank","yes","BLUEFISH",41257.4851628373,1,41257.4851628373
"167",2007,2,"Georges Bank","yes","BLUEFISH",38826.8701110595,1,38826.8701110595
"168",2008,2,"Georges Bank","yes","BLUEFISH",20805.666196377,1,20805.666196377
"169",2009,2,"Georges Bank","yes","BLUEFISH",19989.7935135909,1,19989.7935135909
"170",2010,2,"Georges Bank","yes","BLUEFISH",42076.0493196249,1,42076.0493196249
"171",2011,2,"Georges Bank","yes","BLUEFISH",22332.3367953918,1,22332.3367953918
"172",2012,2,"Georges Bank","yes","BLUEFISH",40627.1773500093,1,40627.1773500093
"173",2013,2,"Georges Bank","yes","BLUEFISH",29289.7257041325,1,29289.7257041325
"174",2014,2,"Georges Bank","yes","BLUEFISH",19239.1711259347,1,19239.1711259347
"175",2015,2,"Georges Bank","yes","BLUEFISH",27845.1630846122,1,27845.1630846122
"176",2016,2,"Georges Bank","yes","BLUEFISH",16796.5750392124,1,16796.5750392124
"177",2017,2,"Georges Bank","yes","BLUEFISH",15165.6050251085,1,15165.6050251085
"178",2005,3,"Gulf of Maine","yes","BLUEFISH",75135.5323865989,1,75135.5323865989
"179",2006,3,"Gulf of Maine","yes","BLUEFISH",136998.524100817,1,136998.524100817
"180",2007,3,"Gulf of Maine","yes","BLUEFISH",44395.425553854,1,44395.425553854
"181",2008,3,"Gulf of Maine","yes","BLUEFISH",21293.2872255024,1,21293.2872255024
"182",2009,3,"Gulf of Maine","yes","BLUEFISH",16077.8900441738,1,16077.8900441738
"183",2010,3,"Gulf of Maine","yes","BLUEFISH",64591.7405483574,1,64591.7405483574
"184",2011,3,"Gulf of Maine","yes","BLUEFISH",24403.6455261075,1,24403.6455261075
"185",2012,3,"Gulf of Maine","yes","BLUEFISH",45200.2096048108,1,45200.2096048108
"186",2013,3,"Gulf of Maine","yes","BLUEFISH",23031.5202276721,1,23031.5202276721
"187",2014,3,"Gulf of Maine","yes","BLUEFISH",15431.079722727,1,15431.079722727
"188",2015,3,"Gulf of Maine","yes","BLUEFISH",15390.0807713433,1,15390.0807713433
"189",2016,3,"Gulf of Maine","yes","BLUEFISH",30331.8639542315,1,30331.8639542315
"190",2017,3,"Gulf of Maine","yes","BLUEFISH",9300.60826659597,1,9300.60826659597
"191",2005,4,"Mid-Atlantic Bight","yes","BLUEFISH",904712.442994093,1,904712.442994093
"192",2006,4,"Mid-Atlantic Bight","yes","BLUEFISH",936407.922577579,1,936407.922577579
"193",2007,4,"Mid-Atlantic Bight","yes","BLUEFISH",1002682.3649072,1,1002682.3649072
"194",2008,4,"Mid-Atlantic Bight","yes","BLUEFISH",468773.133079113,1,468773.133079113
"195",2009,4,"Mid-Atlantic Bight","yes","BLUEFISH",547535.596316542,1,547535.596316542
"196",2010,4,"Mid-Atlantic Bight","yes","BLUEFISH",384919.953589436,1,384919.953589436
"197",2011,4,"Mid-Atlantic Bight","yes","BLUEFISH",477814.94030431,1,477814.94030431
"198",2012,4,"Mid-Atlantic Bight","yes","BLUEFISH",663047.614537212,1,663047.614537212
"199",2013,4,"Mid-Atlantic Bight","yes","BLUEFISH",624570.51312466,1,624570.51312466
"200",2014,4,"Mid-Atlantic Bight","yes","BLUEFISH",504426.336977879,1,504426.336977879
"201",2015,4,"Mid-Atlantic Bight","yes","BLUEFISH",413889.335866924,1,413889.335866924
"202",2016,4,"Mid-Atlantic Bight","yes","BLUEFISH",348645.864458122,1,348645.864458122
"203",2017,4,"Mid-Atlantic Bight","yes","BLUEFISH",411825.284629222,1,411825.284629222
"204",2005,5,"Connecticut","yes","BLUEFISH",134058.592650335,1,134058.592650335
"205",2006,5,"Connecticut","yes","BLUEFISH",136983.403822513,1,136983.403822513
"206",2007,5,"Connecticut","yes","BLUEFISH",184645.083286791,1,184645.083286791
"207",2008,5,"Connecticut","yes","BLUEFISH",32923.0897368836,1,32923.0897368836
"208",2009,5,"Connecticut","yes","BLUEFISH",37429.1878513537,1,37429.1878513537
"209",2010,5,"Connecticut","yes","BLUEFISH",33023.5317402336,1,33023.5317402336
"210",2011,5,"Connecticut","yes","BLUEFISH",37668.4496981397,1,37668.4496981397
"211",2012,5,"Connecticut","yes","BLUEFISH",46393.7116070622,1,46393.7116070622
"212",2013,5,"Connecticut","yes","BLUEFISH",35411.9526318344,1,35411.9526318344
"213",2014,5,"Connecticut","yes","BLUEFISH",42509.7542596108,1,42509.7542596108
"214",2015,5,"Connecticut","yes","BLUEFISH",57081.340417256,1,57081.340417256
"215",2016,5,"Connecticut","yes","BLUEFISH",61878.870254879,1,61878.870254879
"216",2017,5,"Connecticut","yes","BLUEFISH",58090.2578538913,1,58090.2578538913
"217",2005,6,"Maine","yes","BLUEFISH",376.450359227108,1,376.450359227108
"218",2006,6,"Maine","yes","BLUEFISH",957.845533985823,1,957.845533985823
"219",2007,6,"Maine","yes","BLUEFISH",344.390026435788,1,344.390026435788
"220",2008,6,"Maine","yes","BLUEFISH",240.452495934897,1,240.452495934897
"221",2009,6,"Maine","yes","BLUEFISH",149.959621120688,1,149.959621120688
"222",2010,6,"Maine","yes","BLUEFISH",66.5338089110181,1,66.5338089110181
"223",2011,6,"Maine","yes","BLUEFISH",6.8946952239397,1,6.8946952239397
"224",2012,6,"Maine","yes","BLUEFISH",2438.13659856568,1,2438.13659856568
"225",2013,6,"Maine","yes","BLUEFISH",13.4446556866824,1,13.4446556866824
"226",2014,6,"Maine","yes","BLUEFISH",277.85621752477,1,277.85621752477
"227",2015,6,"Maine","yes","BLUEFISH",196.67118126288,1,196.67118126288
"228",2005,7,"Massachusetts-North","yes","BLUEFISH",27314.4055005974,1,27314.4055005974
"229",2006,7,"Massachusetts-North","yes","BLUEFISH",68323.1481886142,1,68323.1481886142
"230",2007,7,"Massachusetts-North","yes","BLUEFISH",10043.5233407064,1,10043.5233407064
"231",2008,7,"Massachusetts-North","yes","BLUEFISH",8986.01972773603,1,8986.01972773603
"232",2009,7,"Massachusetts-North","yes","BLUEFISH",6123.53753953803,1,6123.53753953803
"233",2010,7,"Massachusetts-North","yes","BLUEFISH",14120.6835129385,1,14120.6835129385
"234",2011,7,"Massachusetts-North","yes","BLUEFISH",9633.86178783704,1,9633.86178783704
"235",2012,7,"Massachusetts-North","yes","BLUEFISH",16263.2854653868,1,16263.2854653868
"236",2013,7,"Massachusetts-North","yes","BLUEFISH",2769.59447766858,1,2769.59447766858
"237",2014,7,"Massachusetts-North","yes","BLUEFISH",4149.52701799251,1,4149.52701799251
"238",2015,7,"Massachusetts-North","yes","BLUEFISH",4742.53732441326,1,4742.53732441326
"239",2016,7,"Massachusetts-North","yes","BLUEFISH",13517.520309445,1,13517.520309445
"240",2017,7,"Massachusetts-North","yes","BLUEFISH",2626.61490550098,1,2626.61490550098
"241",2005,8,"Massachusetts-South","yes","BLUEFISH",45898.9825659666,1,45898.9825659666
"242",2006,8,"Massachusetts-South","yes","BLUEFISH",42281.5151468417,1,42281.5151468417
"243",2007,8,"Massachusetts-South","yes","BLUEFISH",16471.7271645642,1,16471.7271645642
"244",2008,8,"Massachusetts-South","yes","BLUEFISH",10733.6332900828,1,10733.6332900828
"245",2009,8,"Massachusetts-South","yes","BLUEFISH",13614.3017685258,1,13614.3017685258
"246",2010,8,"Massachusetts-South","yes","BLUEFISH",9735.09408251711,1,9735.09408251711
"247",2011,8,"Massachusetts-South","yes","BLUEFISH",13164.3204085016,1,13164.3204085016
"248",2012,8,"Massachusetts-South","yes","BLUEFISH",26980.4868905903,1,26980.4868905903
"249",2013,8,"Massachusetts-South","yes","BLUEFISH",19920.569165454,1,19920.569165454
"250",2014,8,"Massachusetts-South","yes","BLUEFISH",16737.1425822109,1,16737.1425822109
"251",2015,8,"Massachusetts-South","yes","BLUEFISH",49009.5636400355,1,49009.5636400355
"252",2016,8,"Massachusetts-South","yes","BLUEFISH",9792.09831841948,1,9792.09831841948
"253",2017,8,"Massachusetts-South","yes","BLUEFISH",12697.5911320994,1,12697.5911320994
"254",2005,9,"New Hampshire","yes","BLUEFISH",38.2731517869669,1,38.2731517869669
"255",2006,9,"New Hampshire","yes","BLUEFISH",97.3827401466004,1,97.3827401466004
"256",2007,9,"New Hampshire","yes","BLUEFISH",35.0136251237912,1,35.0136251237912
"257",2008,9,"New Hampshire","yes","BLUEFISH",24.4464499738182,1,24.4464499738182
"258",2009,9,"New Hampshire","yes","BLUEFISH",15.2461731019511,1,15.2461731019511
"259",2010,9,"New Hampshire","yes","BLUEFISH",6.76439404293463,1,6.76439404293463
"260",2011,9,"New Hampshire","yes","BLUEFISH",0.700973475951776,1,0.700973475951776
"261",2012,9,"New Hampshire","yes","BLUEFISH",247.881745433447,1,247.881745433447
"262",2013,9,"New Hampshire","yes","BLUEFISH",1.36689827810596,1,1.36689827810596
"263",2014,9,"New Hampshire","yes","BLUEFISH",28.2492310808566,1,28.2492310808566
"264",2015,9,"New Hampshire","yes","BLUEFISH",19.9952684015244,1,19.9952684015244
"265",2005,10,"New York","yes","BLUEFISH",328219.894208504,1,328219.894208504
"266",2006,10,"New York","yes","BLUEFISH",325108.626600746,1,325108.626600746
"267",2007,10,"New York","yes","BLUEFISH",429986.900615455,1,429986.900615455
"268",2008,10,"New York","yes","BLUEFISH",94852.7902529627,1,94852.7902529627
"269",2009,10,"New York","yes","BLUEFISH",106153.285703168,1,106153.285703168
"270",2010,10,"New York","yes","BLUEFISH",85855.908108977,1,85855.908108977
"271",2011,10,"New York","yes","BLUEFISH",102301.664167853,1,102301.664167853
"272",2012,10,"New York","yes","BLUEFISH",119682.339611203,1,119682.339611203
"273",2013,10,"New York","yes","BLUEFISH",93862.9828506252,1,93862.9828506252
"274",2014,10,"New York","yes","BLUEFISH",103374.260883175,1,103374.260883175
"275",2015,10,"New York","yes","BLUEFISH",129940.885579892,1,129940.885579892
"276",2016,10,"New York","yes","BLUEFISH",131381.842530072,1,131381.842530072
"277",2017,10,"New York","yes","BLUEFISH",120959.994718155,1,120959.994718155
"278",2005,11,"Rhode Island","yes","BLUEFISH",115675.566198763,1,115675.566198763
"279",2006,11,"Rhode Island","yes","BLUEFISH",122627.259561537,1,122627.259561537
"280",2007,11,"Rhode Island","yes","BLUEFISH",171540.051535917,1,171540.051535917
"281",2008,11,"Rhode Island","yes","BLUEFISH",82874.6283543924,1,82874.6283543924
"282",2009,11,"Rhode Island","yes","BLUEFISH",81651.896522222,1,81651.896522222
"283",2010,11,"Rhode Island","yes","BLUEFISH",85747.2061164819,1,85747.2061164819
"284",2011,11,"Rhode Island","yes","BLUEFISH",92707.9231680185,1,92707.9231680185
"285",2012,11,"Rhode Island","yes","BLUEFISH",128855.747493124,1,128855.747493124
"286",2013,11,"Rhode Island","yes","BLUEFISH",143737.90561291,1,143737.90561291
"287",2014,11,"Rhode Island","yes","BLUEFISH",132563.23642788,1,132563.23642788
"288",2015,11,"Rhode Island","yes","BLUEFISH",97227.4721957701,1,97227.4721957701
"289",2016,11,"Rhode Island","yes","BLUEFISH",110172.110786453,1,110172.110786453
"290",2017,11,"Rhode Island","yes","BLUEFISH",179809.656962252,1,179809.656962252
"291",2005,1,"Offshore","no","BONITO",28.5644011991468,0,0
"292",2006,1,"Offshore","no","BONITO",3.14160080870481,0,0
"293",2009,1,"Offshore","no","BONITO",82.7449320692713,0,0
"294",2010,1,"Offshore","no","BONITO",5.55821681540082,0,0
"295",2011,1,"Offshore","no","BONITO",116.307654194862,0,0
"296",2012,1,"Offshore","no","BONITO",30.9707083849701,0,0
"297",2013,1,"Offshore","no","BONITO",4.39824113218673,0,0
"298",2014,1,"Offshore","no","BONITO",81.0049685444502,0,0
"299",2015,1,"Offshore","no","BONITO",3.09326848857089,0,0
"300",2016,1,"Offshore","no","BONITO",6.13820465700786,0,0
"301",2017,1,"Offshore","no","BONITO",13.291388036828,0,0
"302",2005,2,"Georges Bank","no","BONITO",81.6205631236819,0,0
"303",2006,2,"Georges Bank","no","BONITO",8.97688088500732,0,0
"304",2007,2,"Georges Bank","no","BONITO",42.6303096285687,0,0
"305",2009,2,"Georges Bank","no","BONITO",236.437231925116,0,0
"306",2010,2,"Georges Bank","no","BONITO",15.8821738734745,0,0
"307",2011,2,"Georges Bank","no","BONITO",333.602741836247,0,0
"308",2012,2,"Georges Bank","no","BONITO",75.6820111536001,0,0
"309",2013,2,"Georges Bank","no","BONITO",12.5676332390102,0,0
"310",2014,2,"Georges Bank","no","BONITO",282.074665559207,0,0
"311",2015,2,"Georges Bank","no","BONITO",8.83877502523797,0,0
"312",2016,2,"Georges Bank","no","BONITO",17.5394441907066,0,0
"313",2017,2,"Georges Bank","no","BONITO",37.9791114365694,0,0
"314",2014,3,"Gulf of Maine","no","BONITO",212.47068981396,0,0
"315",2005,4,"Mid-Atlantic Bight","no","BONITO",9263.90208986598,0,0
"316",2006,4,"Mid-Atlantic Bight","no","BONITO",13045.752166493,0,0
"317",2007,4,"Mid-Atlantic Bight","no","BONITO",16254.7329186239,0,0
"318",2008,4,"Mid-Atlantic Bight","no","BONITO",10215.8305834339,0,0
