"","year","rgn_name","assessment_score","rgn_id"
"1",2005,"Northeast",0.490562916286218,12
"2",2006,"Northeast",0.488917985471686,12
"3",2007,"Northeast",0.487249176320274,12
"4",2008,"Northeast",0.483943696235385,12
"5",2009,"Northeast",0.483464459550274,12
"6",2010,"Northeast",0.483329188036816,12
"7",2011,"Northeast",0.486212539171093,12
"8",2012,"Northeast",0.489001784442376,12
"9",2013,"Northeast",0.487860062696025,12
"10",2014,"Northeast",0.486573414054227,12
"11",2015,"Northeast",0.487076665129211,12
"12",2016,"Northeast",0.486366426952377,12
"13",2017,"Northeast",0.473271583703085,12
"14",2005,"Connecticut",0.489243029336007,5
"15",2005,"Georges Bank",0.491486387078171,2
"16",2005,"Gulf of Maine",0.491822890084729,3
"17",2005,"Maine",0.497285599354461,6
"18",2005,"Massachusetts-North",0.498011065024288,7
"19",2005,"Massachusetts-South",0.476876838752819,8
"20",2005,"Mid-Atlantic Bight",0.476983878133332,4
"21",2005,"New Hampshire",0.494534741349812,9
"22",2005,"New York",0.490542558534313,10
"23",2005,"Offshore",0.489081867664937,1
"24",2005,"Rhode Island",0.497845119097705,11
"25",2006,"Connecticut",0.490600754809718,5
"26",2006,"Georges Bank",0.489076141986423,2
"27",2006,"Gulf of Maine",0.490371238711913,3
"28",2006,"Maine",0.497313246267016,6
"29",2006,"Massachusetts-North",0.498537571160701,7
"30",2006,"Massachusetts-South",0.473747244789517,8
"31",2006,"Mid-Atlantic Bight",0.480361136226504,4
"32",2006,"New Hampshire",0.493706097353149,9
"33",2006,"New York",0.492277858807591,10
"34",2006,"Offshore",0.487271045941944,1
"35",2006,"Rhode Island",0.497466831072696,11
"36",2007,"Connecticut",0.48408963519929,5
"37",2007,"Georges Bank",0.490139782826271,2
"38",2007,"Gulf of Maine",0.487548014187298,3
"39",2007,"Maine",0.495675607349135,6
"40",2007,"Massachusetts-North",0.496958329422104,7
"41",2007,"Massachusetts-South",0.472975699365922,8
"42",2007,"Mid-Atlantic Bight",0.478261582175858,4
"43",2007,"New Hampshire",0.491212892089513,9
"44",2007,"New York",0.487103486653604,10
"45",2007,"Offshore",0.485435521205704,1
"46",2007,"Rhode Island",0.495837813393785,11
"47",2008,"Connecticut",0.493854456617058,5
"48",2008,"Georges Bank",0.487198416283657,2
"49",2008,"Gulf of Maine",0.486411400690441,3
"50",2008,"Maine",0.495776205284687,6
"51",2008,"Massachusetts-North",0.497995861298443,7
"52",2008,"Massachusetts-South",0.469491978340547,8
"53",2008,"Mid-Atlantic Bight",0.464192159299313,4
"54",2008,"New Hampshire",0.4910530146259,9
"55",2008,"New York",0.489226938200827,10
"56",2008,"Offshore",0.468507509804379,1
"57",2008,"Rhode Island",0.497916758238355,11
"58",2009,"Connecticut",0.491745624964278,5
"59",2009,"Georges Bank",0.482341942675205,2
"60",2009,"Gulf of Maine",0.492008156438048,3
"61",2009,"Maine",0.497863644718113,6
"62",2009,"Massachusetts-North",0.49834023001645,7
"63",2009,"Massachusetts-South",0.469731840958569,8
"64",2009,"Mid-Atlantic Bight",0.452599057647374,4
"65",2009,"New Hampshire",0.495934879789084,9
"66",2009,"New York",0.483082049991893,10
"67",2009,"Offshore",0.475282464570031,1
"68",2009,"Rhode Island",0.498542667550064,11
"69",2010,"Connecticut",0.490299809016526,5
"70",2010,"Georges Bank",0.490199253114915,2
"71",2010,"Gulf of Maine",0.481826942072046,3
"72",2010,"Maine",0.495797631408442,6
"73",2010,"Massachusetts-North",0.497071893364457,7
"74",2010,"Massachusetts-South",0.4696344228855,8
"75",2010,"Mid-Atlantic Bight",0.461436395047269,4
"76",2010,"New Hampshire",0.491269580955977,9
"77",2010,"New York",0.491922269815825,10
"78",2010,"Offshore",0.485049568663452,1
"79",2010,"Rhode Island",0.497269738954223,11
"80",2011,"Connecticut",0.482597896569011,5
"81",2011,"Georges Bank",0.491769158685837,2
"82",2011,"Gulf of Maine",0.488017951861751,3
"83",2011,"Maine",0.497374166031628,6
"84",2011,"Massachusetts-North",0.49617211212556,7
"85",2011,"Massachusetts-South",0.466314479784003,8
"86",2011,"Mid-Atlantic Bight",0.460685575284968,4
"87",2011,"New Hampshire",0.494083475436766,9
"88",2011,"New York",0.48466068869665,10
"89",2011,"Offshore",0.484177250699512,1
"90",2011,"Rhode Island",0.493812175345427,11
"91",2012,"Connecticut",0.486249253816194,5
"92",2012,"Georges Bank",0.490781925084939,2
"93",2012,"Gulf of Maine",0.494323976309709,3
"94",2012,"Maine",0.499116730308112,6
"95",2012,"Massachusetts-North",0.497959164349521,7
"96",2012,"Massachusetts-South",0.474637213224059,8
"97",2012,"Mid-Atlantic Bight",0.47077113539479,4
"98",2012,"New Hampshire",0.497632923885867,9
"99",2012,"New York",0.488029328329041,10
"100",2012,"Offshore",0.473199061035468,1
"101",2012,"Rhode Island",0.497346383017253,11
"102",2013,"Connecticut",0.484507717272689,5
"103",2013,"Georges Bank",0.487757071321147,2
"104",2013,"Gulf of Maine",0.498417792711431,3
