"","year","rgn_id","rgn_name","number_stocks","adeq_assessed","percent_adeq_ass"
"1",2005,1,"Offshore",52,33,0.634615384615385
"2",2005,2,"Georges Bank",58,52,0.896551724137931
"3",2005,3,"Gulf of Maine",54,49,0.907407407407407
"4",2005,4,"Mid-Atlantic Bight",49,46,0.938775510204082
"5",2005,5,"Connecticut",43,41,0.953488372093023
"6",2005,6,"Maine",43,40,0.930232558139535
"7",2005,7,"Massachusetts-North",50,47,0.94
"8",2005,8,"Massachusetts-South",55,52,0.945454545454545
"9",2005,9,"New Hampshire",43,40,0.930232558139535
"10",2005,10,"New York",48,46,0.958333333333333
"11",2005,11,"Rhode Island",46,44,0.956521739130435
"12",2005,12,"Northeast",63,60,0.952380952380952
"13",2006,1,"Offshore",52,41,0.788461538461538
"14",2006,2,"Georges Bank",58,55,0.948275862068966
"15",2006,3,"Gulf of Maine",54,51,0.944444444444444
"16",2006,4,"Mid-Atlantic Bight",49,47,0.959183673469388
"17",2006,5,"Connecticut",43,41,0.953488372093023
"18",2006,6,"Maine",43,41,0.953488372093023
"19",2006,7,"Massachusetts-North",50,48,0.96
"20",2006,8,"Massachusetts-South",55,53,0.963636363636364
"21",2006,9,"New Hampshire",43,41,0.953488372093023
"22",2006,10,"New York",48,46,0.958333333333333
"23",2006,11,"Rhode Island",46,44,0.956521739130435
"24",2006,12,"Northeast",63,61,0.968253968253968
"25",2007,1,"Offshore",52,42,0.807692307692308
"26",2007,2,"Georges Bank",58,55,0.948275862068966
"27",2007,3,"Gulf of Maine",54,51,0.944444444444444
"28",2007,4,"Mid-Atlantic Bight",49,47,0.959183673469388
"29",2007,5,"Connecticut",43,41,0.953488372093023
"30",2007,6,"Maine",43,41,0.953488372093023
"31",2007,7,"Massachusetts-North",50,48,0.96
"32",2007,8,"Massachusetts-South",55,53,0.963636363636364
"33",2007,9,"New Hampshire",43,41,0.953488372093023
"34",2007,10,"New York",48,46,0.958333333333333
"35",2007,11,"Rhode Island",46,44,0.956521739130435
"36",2007,12,"Northeast",63,61,0.968253968253968
"37",2008,1,"Offshore",52,44,0.846153846153846
"38",2008,2,"Georges Bank",58,55,0.948275862068966
"39",2008,3,"Gulf of Maine",54,51,0.944444444444444
"40",2008,4,"Mid-Atlantic Bight",49,47,0.959183673469388
"41",2008,5,"Connecticut",43,41,0.953488372093023
"42",2008,6,"Maine",43,41,0.953488372093023
"43",2008,7,"Massachusetts-North",50,48,0.96
"44",2008,8,"Massachusetts-South",55,53,0.963636363636364
"45",2008,9,"New Hampshire",43,41,0.953488372093023
"46",2008,10,"New York",48,46,0.958333333333333
"47",2008,11,"Rhode Island",46,44,0.956521739130435
"48",2008,12,"Northeast",63,60,0.952380952380952
"49",2009,1,"Offshore",52,45,0.865384615384615
"50",2009,2,"Georges Bank",58,50,0.862068965517241
"51",2009,3,"Gulf of Maine",54,46,0.851851851851852
"52",2009,4,"Mid-Atlantic Bight",49,44,0.897959183673469
"53",2009,5,"Connecticut",43,39,0.906976744186046
"54",2009,6,"Maine",43,38,0.883720930232558
