"","SID","rgn_id","rgn_name"
"1450",18155949,7,"Massachusetts-Gulf of Maine"
"1451",18155949,1,"Offshore"
"1452",18155949,8,"Massachusetts-Virginian"
"1453",18155949,11,"Rhode Island"
"1454",18155949,4,"Mid-Atlantic Bight"
"1455",18155949,5,"Connecticut"
"1456",18155949,10,"New York"
"1457",18158583,2,"Georges Bank"
"1458",18158583,1,"Offshore"
"1459",18158583,4,"Mid-Atlantic Bight"
"1460",18180983,2,"Georges Bank"
"1461",18180983,1,"Offshore"
"1462",18180983,4,"Mid-Atlantic Bight"
"1463",18227109,3,"Gulf of Maine"
"1464",18227109,2,"Georges Bank"
"1465",18227109,1,"Offshore"
"1466",18227109,4,"Mid-Atlantic Bight"
"1467",18227119,2,"Georges Bank"
"1468",18227119,1,"Offshore"
"1469",18227119,4,"Mid-Atlantic Bight"
"1470",18252612,6,"Maine"
"1471",18252612,3,"Gulf of Maine"
"1472",18252612,9,"New Hampshire"
"1473",18252612,2,"Georges Bank"
"1474",18252612,7,"Massachusetts-Gulf of Maine"
"1475",18252612,1,"Offshore"
"1476",18252612,8,"Massachusetts-Virginian"
"1477",18252612,11,"Rhode Island"
"1478",18252612,4,"Mid-Atlantic Bight"
"1479",18252612,5,"Connecticut"
"1480",18252612,10,"New York"
"1481",18252619,6,"Maine"
"1482",18252619,3,"Gulf of Maine"
"1483",18252619,9,"New Hampshire"
"1484",18252619,2,"Georges Bank"
"1485",18252619,7,"Massachusetts-Gulf of Maine"
"1486",18252619,1,"Offshore"
"1487",18252619,8,"Massachusetts-Virginian"
"1488",18252619,11,"Rhode Island"
"1489",18252619,4,"Mid-Atlantic Bight"
"1490",18252619,5,"Connecticut"
"1491",18252619,10,"New York"
"1492",18252629,1,"Offshore"
"1493",18252629,2,"Georges Bank"
"1494",18252629,4,"Mid-Atlantic Bight"
"1495",18253276,2,"Georges Bank"
"1496",18253276,1,"Offshore"
"1497",18253276,4,"Mid-Atlantic Bight"
"1498",18253282,3,"Gulf of Maine"
"1499",18253282,2,"Georges Bank"
"1500",18253282,1,"Offshore"
"1501",18253282,4,"Mid-Atlantic Bight"
"1502",18256447,6,"Maine"
"1503",18256447,3,"Gulf of Maine"
"1504",18256447,9,"New Hampshire"
"1505",18256447,2,"Georges Bank"
"1506",18256447,7,"Massachusetts-Gulf of Maine"
"1507",18256447,1,"Offshore"
"1508",18256447,8,"Massachusetts-Virginian"
"1509",18256447,11,"Rhode Island"
"1510",18256447,4,"Mid-Atlantic Bight"
"1511",18256447,5,"Connecticut"
"1512",18256447,10,"New York"
"1513",18256458,1,"Offshore"
"1514",18256458,2,"Georges Bank"
"1515",18256458,4,"Mid-Atlantic Bight"
"1516",18256490,3,"Gulf of Maine"
"1517",18256490,2,"Georges Bank"
"1518",18256490,1,"Offshore"
"1519",18256490,8,"Massachusetts-Virginian"
"1520",18256490,11,"Rhode Island"
"1521",18256490,4,"Mid-Atlantic Bight"
"1522",18256490,5,"Connecticut"
"1523",18256490,10,"New York"
"1524",18256560,1,"Offshore"
"1525",18256560,2,"Georges Bank"
"1526",18256560,4,"Mid-Atlantic Bight"
"1527",18256943,2,"Georges Bank"
"1528",18256943,1,"Offshore"
"1529",18256943,4,"Mid-Atlantic Bight"
"1530",18256943,8,"Massachusetts-Virginian"
"1531",18256943,11,"Rhode Island"
"1532",18256943,10,"New York"
"1533",18256992,6,"Maine"
"1534",18256992,3,"Gulf of Maine"
"1535",18256992,9,"New Hampshire"
"1536",18256992,2,"Georges Bank"
"1537",18256992,7,"Massachusetts-Gulf of Maine"
"1538",18256992,1,"Offshore"
"1539",18256992,8,"Massachusetts-Virginian"
"1540",18256992,11,"Rhode Island"
"1541",18256992,4,"Mid-Atlantic Bight"
"1542",18256992,5,"Connecticut"
"1543",18256992,10,"New York"
"1544",183364,6,"Maine"
"1545",183364,3,"Gulf of Maine"
"1546",183364,9,"New Hampshire"
"1547",183364,7,"Massachusetts-Gulf of Maine"
"1548",183364,2,"Georges Bank"
"1549",183364,8,"Massachusetts-Virginian"
"1550",183364,11,"Rhode Island"
"1551",183364,4,"Mid-Atlantic Bight"
"1552",183364,5,"Connecticut"
"1553",183364,10,"New York"
"1554",183364,1,"Offshore"
"1555",185000,6,"Maine"
"1556",185000,3,"Gulf of Maine"
"1557",185000,9,"New Hampshire"
"1558",185000,2,"Georges Bank"
"1559",185000,7,"Massachusetts-Gulf of Maine"
"1560",185000,1,"Offshore"
"1561",185000,8,"Massachusetts-Virginian"
"1562",185000,11,"Rhode Island"
"1563",185000,4,"Mid-Atlantic Bight"
"1564",185000,5,"Connecticut"
"1565",185000,10,"New York"
"1566",185012,3,"Gulf of Maine"
"1567",185012,2,"Georges Bank"
"1568",185012,1,"Offshore"
"1569",185012,4,"Mid-Atlantic Bight"
"1570",185015,2,"Georges Bank"
"1571",185015,1,"Offshore"
"1572",185015,4,"Mid-Atlantic Bight"
"1573",185026,6,"Maine"
"1574",185026,3,"Gulf of Maine"
"1575",185026,9,"New Hampshire"
"1576",185026,2,"Georges Bank"
"1577",185026,7,"Massachusetts-Gulf of Maine"
"1578",185026,1,"Offshore"
"1579",185026,8,"Massachusetts-Virginian"
"1580",185026,11,"Rhode Island"
"1581",185026,4,"Mid-Atlantic Bight"
"1582",185026,5,"Connecticut"
"1583",185026,10,"New York"
"1584",185924,10,"New York"
"1585",185924,4,"Mid-Atlantic Bight"
"1586",185924,1,"Offshore"
"1587",186005,4,"Mid-Atlantic Bight"
"1588",186010,3,"Gulf of Maine"
"1589",186010,7,"Massachusetts-Gulf of Maine"
"1590",186010,2,"Georges Bank"
"1591",186010,8,"Massachusetts-Virginian"
"1592",186010,11,"Rhode Island"
"1593",186010,4,"Mid-Atlantic Bight"
"1594",186010,5,"Connecticut"
"1595",186010,10,"New York"
"1596",186010,1,"Offshore"
"1597",186012,5,"Connecticut"
"1598",186012,10,"New York"
"1599",186012,11,"Rhode Island"
"1600",186012,4,"Mid-Atlantic Bight"
"1601",186012,1,"Offshore"
"1602",189818,2,"Georges Bank"
"1603",189818,1,"Offshore"
"1604",189818,3,"Gulf of Maine"
"1605",189818,8,"Massachusetts-Virginian"
"1606",189818,11,"Rhode Island"
"1607",189818,4,"Mid-Atlantic Bight"
"1608",189818,5,"Connecticut"
"1609",189818,10,"New York"
"1610",189823,3,"Gulf of Maine"
"1611",189823,7,"Massachusetts-Gulf of Maine"
"1612",189823,2,"Georges Bank"
"1613",189823,8,"Massachusetts-Virginian"
"1614",189823,11,"Rhode Island"
"1615",189823,4,"Mid-Atlantic Bight"
"1616",189823,5,"Connecticut"
"1617",189823,10,"New York"
"1618",189823,1,"Offshore"
"1619",189824,6,"Maine"
"1620",189824,3,"Gulf of Maine"
"1621",189824,9,"New Hampshire"
"1622",189824,2,"Georges Bank"
"1623",189824,7,"Massachusetts-Gulf of Maine"
"1624",189824,1,"Offshore"
"1625",189824,8,"Massachusetts-Virginian"
"1626",189824,11,"Rhode Island"
"1627",189824,4,"Mid-Atlantic Bight"
"1628",189824,5,"Connecticut"
"1629",189824,10,"New York"
"1630",190066,3,"Gulf of Maine"
"1631",190066,7,"Massachusetts-Gulf of Maine"
"1632",190066,2,"Georges Bank"
"1633",190066,8,"Massachusetts-Virginian"
"1634",190066,11,"Rhode Island"
"1635",190066,4,"Mid-Atlantic Bight"
"1636",190066,5,"Connecticut"
"1637",190066,10,"New York"
"1638",190066,1,"Offshore"
"1639",190067,6,"Maine"
"1640",190067,3,"Gulf of Maine"
"1641",190067,2,"Georges Bank"
"1642",190067,7,"Massachusetts-Gulf of Maine"
"1643",190067,1,"Offshore"
"1644",190067,8,"Massachusetts-Virginian"
"1645",190067,11,"Rhode Island"
"1646",190067,5,"Connecticut"
"1647",190067,10,"New York"
"1648",190067,4,"Mid-Atlantic Bight"
"1649",190069,1,"Offshore"
"1650",190069,4,"Mid-Atlantic Bight"
"1651",190073,3,"Gulf of Maine"
"1652",190073,6,"Maine"
"1653",190073,9,"New Hampshire"
"1654",190073,2,"Georges Bank"
"1655",190073,7,"Massachusetts-Gulf of Maine"
"1656",190073,1,"Offshore"
"1657",190073,8,"Massachusetts-Virginian"
"1658",190073,11,"Rhode Island"
"1659",190073,4,"Mid-Atlantic Bight"
"1660",190073,5,"Connecticut"
"1661",190073,10,"New York"
"1662",190080,1,"Offshore"
"1663",190080,2,"Georges Bank"
"1664",190080,4,"Mid-Atlantic Bight"
"1665",190080,10,"New York"
"1666",190089,1,"Offshore"
"1667",190091,3,"Gulf of Maine"
"1668",190091,6,"Maine"
"1669",190091,9,"New Hampshire"
"1670",190091,7,"Massachusetts-Gulf of Maine"
"1671",190091,2,"Georges Bank"
"1672",190091,4,"Mid-Atlantic Bight"
"1673",190091,1,"Offshore"
"1674",190099,6,"Maine"
"1675",190099,3,"Gulf of Maine"
"1676",190099,9,"New Hampshire"
"1677",190099,2,"Georges Bank"
"1678",190099,7,"Massachusetts-Gulf of Maine"
"1679",190099,1,"Offshore"
"1680",190099,8,"Massachusetts-Virginian"
"1681",190099,11,"Rhode Island"
"1682",190099,4,"Mid-Atlantic Bight"
"1683",190099,5,"Connecticut"
"1684",190099,10,"New York"
"1685",190100,6,"Maine"
"1686",190100,3,"Gulf of Maine"
"1687",190100,9,"New Hampshire"
"1688",190100,2,"Georges Bank"
"1689",190100,7,"Massachusetts-Gulf of Maine"
"1690",190100,1,"Offshore"
"1691",190100,8,"Massachusetts-Virginian"
"1692",190100,11,"Rhode Island"
"1693",190100,4,"Mid-Atlantic Bight"
"1694",190100,5,"Connecticut"
"1695",190100,10,"New York"
"1696",190101,3,"Gulf of Maine"
"1697",190101,2,"Georges Bank"
"1698",190101,7,"Massachusetts-Gulf of Maine"
"1699",190101,1,"Offshore"
"1700",190101,8,"Massachusetts-Virginian"
"1701",190101,11,"Rhode Island"
"1702",190101,4,"Mid-Atlantic Bight"
"1703",190101,5,"Connecticut"
"1704",190101,10,"New York"
"1705",190116,2,"Georges Bank"
"1706",190116,1,"Offshore"
"1707",190117,6,"Maine"
"1708",190117,3,"Gulf of Maine"
"1709",190117,9,"New Hampshire"
"1710",190117,2,"Georges Bank"
"1711",190117,7,"Massachusetts-Gulf of Maine"
"1712",190117,1,"Offshore"
"1713",190117,8,"Massachusetts-Virginian"
"1714",190117,11,"Rhode Island"
"1715",190117,4,"Mid-Atlantic Bight"
"1716",190117,5,"Connecticut"
"1717",190117,10,"New York"
"1718",190118,2,"Georges Bank"
"1719",190118,1,"Offshore"
"1720",190118,4,"Mid-Atlantic Bight"
"1721",190123,4,"Mid-Atlantic Bight"
"1722",190123,1,"Offshore"
"1723",190133,2,"Georges Bank"
"1724",190133,1,"Offshore"
"1725",190133,4,"Mid-Atlantic Bight"
"1726",190137,3,"Gulf of Maine"
"1727",190137,6,"Maine"
"1728",190137,9,"New Hampshire"
"1729",190137,2,"Georges Bank"
"1730",190137,7,"Massachusetts-Gulf of Maine"
"1731",190137,1,"Offshore"
"1732",190137,8,"Massachusetts-Virginian"
"1733",190137,11,"Rhode Island"
"1734",190137,4,"Mid-Atlantic Bight"
"1735",190137,5,"Connecticut"
"1736",190137,10,"New York"
"1737",190139,7,"Massachusetts-Gulf of Maine"
"1738",190139,3,"Gulf of Maine"
"1739",190139,2,"Georges Bank"
"1740",190139,8,"Massachusetts-Virginian"
"1741",190139,11,"Rhode Island"
"1742",190139,4,"Mid-Atlantic Bight"
"1743",190139,5,"Connecticut"
"1744",190139,10,"New York"
"1745",190139,1,"Offshore"
"1746",190146,3,"Gulf of Maine"
"1747",190146,2,"Georges Bank"
"1748",190146,7,"Massachusetts-Gulf of Maine"
"1749",190146,8,"Massachusetts-Virginian"
"1750",190146,11,"Rhode Island"
"1751",190146,1,"Offshore"
"1752",190146,4,"Mid-Atlantic Bight"
"1753",190146,5,"Connecticut"
"1754",190146,10,"New York"
"1755",190154,1,"Offshore"
"1756",190157,1,"Offshore"
"1757",190157,2,"Georges Bank"
"1758",190157,4,"Mid-Atlantic Bight"
"1759",190163,2,"Georges Bank"
"1760",190163,1,"Offshore"
"1761",190163,8,"Massachusetts-Virginian"
"1762",190163,11,"Rhode Island"
"1763",190163,4,"Mid-Atlantic Bight"
"1764",190163,5,"Connecticut"
"1765",190163,10,"New York"
"1766",190168,7,"Massachusetts-Gulf of Maine"
"1767",190168,3,"Gulf of Maine"
"1768",190168,2,"Georges Bank"
"1769",190168,8,"Massachusetts-Virginian"
"1770",190168,11,"Rhode Island"
"1771",190168,4,"Mid-Atlantic Bight"
"1772",190168,5,"Connecticut"
"1773",190168,10,"New York"
"1774",190168,1,"Offshore"
"1775",190176,3,"Gulf of Maine"
"1776",190176,1,"Offshore"
"1777",190176,2,"Georges Bank"
"1778",190176,4,"Mid-Atlantic Bight"
"1779",190183,6,"Maine"
"1780",190183,3,"Gulf of Maine"
"1781",190183,9,"New Hampshire"
"1782",190183,2,"Georges Bank"
"1783",190183,7,"Massachusetts-Gulf of Maine"
"1784",190183,1,"Offshore"
"1785",190183,8,"Massachusetts-Virginian"
"1786",190183,11,"Rhode Island"
"1787",190183,4,"Mid-Atlantic Bight"
"1788",190183,5,"Connecticut"
"1789",190183,10,"New York"
"1790",190190,3,"Gulf of Maine"
"1791",190190,8,"Massachusetts-Virginian"
"1792",190190,2,"Georges Bank"
"1793",190190,11,"Rhode Island"
"1794",190190,4,"Mid-Atlantic Bight"
"1795",190190,5,"Connecticut"
"1796",190190,10,"New York"
"1797",190190,1,"Offshore"
"1798",190193,6,"Maine"
"1799",190193,3,"Gulf of Maine"
"1800",190193,9,"New Hampshire"
"1801",190193,2,"Georges Bank"
"1802",190193,7,"Massachusetts-Gulf of Maine"
"1803",190193,1,"Offshore"
"1804",190193,8,"Massachusetts-Virginian"
"1805",190193,11,"Rhode Island"
"1806",190193,4,"Mid-Atlantic Bight"
"1807",190193,5,"Connecticut"
"1808",190193,10,"New York"
"1809",190196,4,"Mid-Atlantic Bight"
"1810",190196,2,"Georges Bank"
"1811",190196,1,"Offshore"
"1812",190197,6,"Maine"
"1813",190197,3,"Gulf of Maine"
"1814",190197,9,"New Hampshire"
"1815",190197,2,"Georges Bank"
"1816",190197,7,"Massachusetts-Gulf of Maine"
"1817",190197,1,"Offshore"
"1818",190197,8,"Massachusetts-Virginian"
"1819",190197,11,"Rhode Island"
"1820",190197,4,"Mid-Atlantic Bight"
"1821",190197,5,"Connecticut"
"1822",190197,10,"New York"
"1823",190198,2,"Georges Bank"
"1824",190198,1,"Offshore"
"1825",190203,3,"Gulf of Maine"
"1826",190203,2,"Georges Bank"
"1827",190203,7,"Massachusetts-Gulf of Maine"
"1828",190203,1,"Offshore"
"1829",190203,8,"Massachusetts-Virginian"
"1830",190203,11,"Rhode Island"
"1831",190203,4,"Mid-Atlantic Bight"
"1832",190203,5,"Connecticut"
"1833",190203,10,"New York"
"1834",190211,6,"Maine"
"1835",190211,3,"Gulf of Maine"
"1836",190211,9,"New Hampshire"
"1837",190211,2,"Georges Bank"
"1838",190211,7,"Massachusetts-Gulf of Maine"
"1839",190211,1,"Offshore"
"1840",190211,8,"Massachusetts-Virginian"
"1841",190211,11,"Rhode Island"
"1842",190211,4,"Mid-Atlantic Bight"
"1843",190211,5,"Connecticut"
"1844",190211,10,"New York"
"1845",190213,10,"New York"
"1846",190213,4,"Mid-Atlantic Bight"
"1847",190213,1,"Offshore"
"1848",190221,3,"Gulf of Maine"
"1849",190221,7,"Massachusetts-Gulf of Maine"
"1850",190221,2,"Georges Bank"
"1851",190221,8,"Massachusetts-Virginian"
"1852",190221,11,"Rhode Island"
"1853",190221,4,"Mid-Atlantic Bight"
"1854",190221,5,"Connecticut"
"1855",190221,10,"New York"
"1856",190221,1,"Offshore"
"1857",190229,1,"Offshore"
"1858",190229,2,"Georges Bank"
"1859",190229,4,"Mid-Atlantic Bight"
"1860",190229,10,"New York"
"1861",190232,1,"Offshore"
"1862",190232,2,"Georges Bank"
"1863",190232,4,"Mid-Atlantic Bight"
"1864",190243,1,"Offshore"
"1865",190243,2,"Georges Bank"
"1866",190243,4,"Mid-Atlantic Bight"
"1867",190252,4,"Mid-Atlantic Bight"
"1868",190252,1,"Offshore"
"1869",190255,6,"Maine"
"1870",190255,3,"Gulf of Maine"
"1871",190255,9,"New Hampshire"
"1872",190255,2,"Georges Bank"
"1873",190255,7,"Massachusetts-Gulf of Maine"
"1874",190255,1,"Offshore"
"1875",190255,8,"Massachusetts-Virginian"
"1876",190255,11,"Rhode Island"
"1877",190255,4,"Mid-Atlantic Bight"
"1878",190255,5,"Connecticut"
"1879",190255,10,"New York"
"1880",190260,6,"Maine"
"1881",190260,3,"Gulf of Maine"
"1882",190260,9,"New Hampshire"
"1883",190260,2,"Georges Bank"
"1884",190260,7,"Massachusetts-Gulf of Maine"
"1885",190260,1,"Offshore"
"1886",190260,8,"Massachusetts-Virginian"
"1887",190260,11,"Rhode Island"
"1888",190260,4,"Mid-Atlantic Bight"
"1889",190260,5,"Connecticut"
"1890",190260,10,"New York"
"1891",190261,6,"Maine"
"1892",190261,3,"Gulf of Maine"
"1893",190261,9,"New Hampshire"
"1894",190261,2,"Georges Bank"
"1895",190261,7,"Massachusetts-Gulf of Maine"
"1896",190261,1,"Offshore"
"1897",190261,8,"Massachusetts-Virginian"
"1898",190261,11,"Rhode Island"
"1899",190261,4,"Mid-Atlantic Bight"
"1900",190261,5,"Connecticut"
"1901",190261,10,"New York"
"1902",190264,2,"Georges Bank"
"1903",190264,1,"Offshore"
"1904",190264,4,"Mid-Atlantic Bight"
"1905",190265,1,"Offshore"
"1906",190265,2,"Georges Bank"
"1907",190265,4,"Mid-Atlantic Bight"
"1908",190276,6,"Maine"
"1909",190276,3,"Gulf of Maine"
"1910",190276,9,"New Hampshire"
"1911",190276,2,"Georges Bank"
"1912",190276,7,"Massachusetts-Gulf of Maine"
"1913",190276,8,"Massachusetts-Virginian"
"1914",190276,11,"Rhode Island"
"1915",190276,4,"Mid-Atlantic Bight"
"1916",190276,1,"Offshore"
"1917",190276,5,"Connecticut"
"1918",190276,10,"New York"
"1919",190278,1,"Offshore"
"1920",190278,2,"Georges Bank"
"1921",190278,4,"Mid-Atlantic Bight"
"1922",190282,1,"Offshore"
"1923",190282,2,"Georges Bank"
"1924",190282,4,"Mid-Atlantic Bight"
"1925",190287,3,"Gulf of Maine"
"1926",190287,1,"Offshore"
"1927",190287,2,"Georges Bank"
"1928",190287,4,"Mid-Atlantic Bight"
"1929",190292,2,"Georges Bank"
"1930",190292,1,"Offshore"
"1931",190292,4,"Mid-Atlantic Bight"
"1932",190296,3,"Gulf of Maine"
"1933",190296,2,"Georges Bank"
"1934",190296,1,"Offshore"
"1935",190296,4,"Mid-Atlantic Bight"
"1936",190298,1,"Offshore"
"1937",190298,2,"Georges Bank"
"1938",190298,4,"Mid-Atlantic Bight"
"1939",190300,6,"Maine"
"1940",190300,3,"Gulf of Maine"
"1941",190300,9,"New Hampshire"
"1942",190300,2,"Georges Bank"
"1943",190300,7,"Massachusetts-Gulf of Maine"
"1944",190300,1,"Offshore"
"1945",190300,8,"Massachusetts-Virginian"
"1946",190300,11,"Rhode Island"
"1947",190300,4,"Mid-Atlantic Bight"
"1948",190300,5,"Connecticut"
"1949",190300,10,"New York"
"1950",190310,2,"Georges Bank"
"1951",190310,1,"Offshore"
"1952",190310,4,"Mid-Atlantic Bight"
"1953",190311,3,"Gulf of Maine"
"1954",190311,2,"Georges Bank"
"1955",190311,7,"Massachusetts-Gulf of Maine"
"1956",190311,1,"Offshore"
"1957",190311,8,"Massachusetts-Virginian"
"1958",190311,11,"Rhode Island"
"1959",190311,4,"Mid-Atlantic Bight"
"1960",190311,5,"Connecticut"
"1961",190311,10,"New York"
"1962",190314,3,"Gulf of Maine"
"1963",190314,2,"Georges Bank"
"1964",190314,7,"Massachusetts-Gulf of Maine"
"1965",190314,1,"Offshore"
"1966",190314,8,"Massachusetts-Virginian"
"1967",190314,11,"Rhode Island"
"1968",190314,4,"Mid-Atlantic Bight"
"1969",190314,5,"Connecticut"
"1970",190314,10,"New York"
"1971",190316,6,"Maine"
"1972",190316,3,"Gulf of Maine"
"1973",190316,9,"New Hampshire"
"1974",190316,2,"Georges Bank"
"1975",190316,7,"Massachusetts-Gulf of Maine"
"1976",190316,1,"Offshore"
"1977",190316,8,"Massachusetts-Virginian"
"1978",190316,11,"Rhode Island"
"1979",190316,4,"Mid-Atlantic Bight"
"1980",190316,5,"Connecticut"
"1981",190316,10,"New York"
"1982",190317,2,"Georges Bank"
"1983",190317,3,"Gulf of Maine"
"1984",190317,1,"Offshore"
"1985",190317,4,"Mid-Atlantic Bight"
"1986",190321,1,"Offshore"
"1987",190321,4,"Mid-Atlantic Bight"
"1988",190324,2,"Georges Bank"
"1989",190324,1,"Offshore"
"1990",190324,4,"Mid-Atlantic Bight"
"1991",190330,6,"Maine"
"1992",190330,3,"Gulf of Maine"
"1993",190330,9,"New Hampshire"
"1994",190330,2,"Georges Bank"
"1995",190330,7,"Massachusetts-Gulf of Maine"
"1996",190330,1,"Offshore"
"1997",190330,8,"Massachusetts-Virginian"
"1998",190330,11,"Rhode Island"
"1999",190330,4,"Mid-Atlantic Bight"
"2000",190330,5,"Connecticut"
"2001",190330,10,"New York"
"2002",190331,1,"Offshore"
"2003",190331,4,"Mid-Atlantic Bight"
"2004",190346,6,"Maine"
"2005",190346,3,"Gulf of Maine"
"2006",190346,9,"New Hampshire"
"2007",190346,2,"Georges Bank"
"2008",190346,7,"Massachusetts-Gulf of Maine"
"2009",190346,1,"Offshore"
"2010",190346,8,"Massachusetts-Virginian"
"2011",190346,11,"Rhode Island"
"2012",190346,4,"Mid-Atlantic Bight"
"2013",190346,5,"Connecticut"
"2014",190346,10,"New York"
"2015",190349,1,"Offshore"
"2016",190349,2,"Georges Bank"
"2017",190349,4,"Mid-Atlantic Bight"
"2018",190349,10,"New York"
"2019",190349,5,"Connecticut"
"2020",190353,6,"Maine"
"2021",190353,3,"Gulf of Maine"
"2022",190353,9,"New Hampshire"
"2023",190353,2,"Georges Bank"
"2024",190353,7,"Massachusetts-Gulf of Maine"
"2025",190353,1,"Offshore"
"2026",190353,8,"Massachusetts-Virginian"
"2027",190353,11,"Rhode Island"
"2028",190353,4,"Mid-Atlantic Bight"
"2029",190353,5,"Connecticut"
"2030",190353,10,"New York"
"2031",190356,2,"Georges Bank"
"2032",190356,1,"Offshore"
"2033",190356,4,"Mid-Atlantic Bight"
"2034",190361,6,"Maine"
"2035",190361,3,"Gulf of Maine"
"2036",190361,9,"New Hampshire"
"2037",190361,2,"Georges Bank"
"2038",190361,7,"Massachusetts-Gulf of Maine"
"2039",190361,1,"Offshore"
"2040",190361,8,"Massachusetts-Virginian"
"2041",190361,11,"Rhode Island"
"2042",190361,4,"Mid-Atlantic Bight"
"2043",190361,5,"Connecticut"
"2044",190361,10,"New York"
"2045",190362,3,"Gulf of Maine"
"2046",190362,7,"Massachusetts-Gulf of Maine"
"2047",190362,2,"Georges Bank"
"2048",190362,8,"Massachusetts-Virginian"
"2049",190362,11,"Rhode Island"
"2050",190362,4,"Mid-Atlantic Bight"
"2051",190362,5,"Connecticut"
"2052",190362,10,"New York"
"2053",190362,1,"Offshore"
"2054",190369,6,"Maine"
"2055",190369,3,"Gulf of Maine"
"2056",190369,9,"New Hampshire"
"2057",190369,2,"Georges Bank"
"2058",190369,7,"Massachusetts-Gulf of Maine"
"2059",190369,1,"Offshore"
"2060",190369,8,"Massachusetts-Virginian"
"2061",190369,11,"Rhode Island"
"2062",190369,4,"Mid-Atlantic Bight"
"2063",190369,5,"Connecticut"
"2064",190369,10,"New York"
"2065",190378,6,"Maine"
"2066",190378,3,"Gulf of Maine"
"2067",190378,9,"New Hampshire"
"2068",190378,2,"Georges Bank"
"2069",190378,7,"Massachusetts-Gulf of Maine"
"2070",190378,1,"Offshore"
"2071",190378,8,"Massachusetts-Virginian"
"2072",190378,11,"Rhode Island"
"2073",190378,4,"Mid-Atlantic Bight"
"2074",190378,5,"Connecticut"
"2075",190378,10,"New York"
"2076",190380,8,"Massachusetts-Virginian"
"2077",190380,11,"Rhode Island"
"2078",190380,2,"Georges Bank"
"2079",190380,4,"Mid-Atlantic Bight"
"2080",190380,5,"Connecticut"
"2081",190380,10,"New York"
"2082",190380,1,"Offshore"
"2083",190385,2,"Georges Bank"
"2084",190385,1,"Offshore"
"2085",190385,4,"Mid-Atlantic Bight"
"2086",190388,6,"Maine"
"2087",190388,3,"Gulf of Maine"
"2088",190388,9,"New Hampshire"
"2089",190388,2,"Georges Bank"
"2090",190388,7,"Massachusetts-Gulf of Maine"
"2091",190388,1,"Offshore"
"2092",190388,8,"Massachusetts-Virginian"
"2093",190388,11,"Rhode Island"
"2094",190388,4,"Mid-Atlantic Bight"
"2095",190388,5,"Connecticut"
"2096",190388,10,"New York"
"2097",190389,6,"Maine"
"2098",190389,3,"Gulf of Maine"
"2099",190389,9,"New Hampshire"
"2100",190389,2,"Georges Bank"
"2101",190389,7,"Massachusetts-Gulf of Maine"
"2102",190389,1,"Offshore"
"2103",190389,8,"Massachusetts-Virginian"
"2104",190389,11,"Rhode Island"
"2105",190389,4,"Mid-Atlantic Bight"
"2106",190389,5,"Connecticut"
"2107",190389,10,"New York"
"2108",190390,6,"Maine"
"2109",190390,3,"Gulf of Maine"
"2110",190390,9,"New Hampshire"
"2111",190390,2,"Georges Bank"
"2112",190390,7,"Massachusetts-Gulf of Maine"
"2113",190390,1,"Offshore"
"2114",190390,8,"Massachusetts-Virginian"
"2115",190390,11,"Rhode Island"
"2116",190390,4,"Mid-Atlantic Bight"
"2117",190390,5,"Connecticut"
"2118",190390,10,"New York"
"2119",190391,3,"Gulf of Maine"
"2120",190391,1,"Offshore"
"2121",190391,2,"Georges Bank"
"2122",190391,4,"Mid-Atlantic Bight"
"2123",190393,6,"Maine"
"2124",190393,3,"Gulf of Maine"
"2125",190393,9,"New Hampshire"
"2126",190393,7,"Massachusetts-Gulf of Maine"
"2127",190393,2,"Georges Bank"
"2128",190393,1,"Offshore"
"2129",190393,8,"Massachusetts-Virginian"
"2130",190393,11,"Rhode Island"
"2131",190393,4,"Mid-Atlantic Bight"
"2132",190393,5,"Connecticut"
"2133",190393,10,"New York"
"2134",190394,6,"Maine"
"2135",190394,3,"Gulf of Maine"
"2136",190394,9,"New Hampshire"
"2137",190394,2,"Georges Bank"
"2138",190394,7,"Massachusetts-Gulf of Maine"
"2139",190394,1,"Offshore"
"2140",190394,8,"Massachusetts-Virginian"
"2141",190394,11,"Rhode Island"
"2142",190394,4,"Mid-Atlantic Bight"
"2143",190394,5,"Connecticut"
"2144",190394,10,"New York"
"2145",190399,3,"Gulf of Maine"
"2146",190399,8,"Massachusetts-Virginian"
"2147",190399,2,"Georges Bank"
"2148",190399,11,"Rhode Island"
"2149",190399,4,"Mid-Atlantic Bight"
"2150",190399,5,"Connecticut"
"2151",190399,10,"New York"
"2152",190399,1,"Offshore"
"2153",190402,2,"Georges Bank"
"2154",190402,1,"Offshore"
"2155",190402,4,"Mid-Atlantic Bight"
"2156",190403,2,"Georges Bank"
"2157",190403,1,"Offshore"
"2158",190403,4,"Mid-Atlantic Bight"
"2159",190407,9,"New Hampshire"
"2160",190407,3,"Gulf of Maine"
"2161",190407,7,"Massachusetts-Gulf of Maine"
"2162",190407,2,"Georges Bank"
"2163",190407,8,"Massachusetts-Virginian"
"2164",190407,11,"Rhode Island"
"2165",190407,4,"Mid-Atlantic Bight"
"2166",190407,5,"Connecticut"
"2167",190407,10,"New York"
"2168",190407,1,"Offshore"
"2169",190414,1,"Offshore"
"2170",190414,2,"Georges Bank"
"2171",190414,4,"Mid-Atlantic Bight"
"2172",190425,6,"Maine"
"2173",190425,3,"Gulf of Maine"
