year,stock,indicator,value
2012,Yellowtail flounder - Georges Bank,B/Bmsy,0.105999998748302
2005,Yellowtail flounder - Southern New England / Mid-Atlantic,F/Fmsy,3.80800008773804
2008,Yellowtail flounder - Southern New England / Mid-Atlantic,F/Fmsy,1.65199995040894
2012,Yellowtail flounder - Southern New England / Mid-Atlantic,F/Fmsy,0.379999995231628
2015,Yellowtail flounder - Southern New England / Mid-Atlantic,F/Fmsy,4.69999980926514
2017,Yellowtail flounder - Southern New England / Mid-Atlantic,F/Fmsy,3.20600008964539
2005,Yellowtail flounder - Southern New England / Mid-Atlantic,B/Bmsy,0.00999999977648258
2008,Yellowtail flounder - Southern New England / Mid-Atlantic,B/Bmsy,0.128000006079674
2012,Yellowtail flounder - Southern New England / Mid-Atlantic,B/Bmsy,1.29299998283386
2015,Yellowtail flounder - Southern New England / Mid-Atlantic,B/Bmsy,0.259999990463257
2017,Yellowtail flounder - Southern New England / Mid-Atlantic,B/Bmsy,0.0820000022649765
